IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.17,2053,true,US,SJC,San Jose,238 ms,4.0
103.184.45.116,2053,true,US,SJC,San Jose,244 ms,3.7
206.238.237.152,2053,true,US,SJC,San Jose,275 ms,3.3
160.153.138.127,2053,true,US,SJC,San Jose,174 ms,3.2
199.34.228.53,2053,true,US,SJC,San Jose,184 ms,3.2
103.184.45.185,2083,true,US,SJC,San Jose,244 ms,4.1
206.238.236.56,2083,true,US,SJC,San Jose,180 ms,4.1
206.238.236.166,2083,true,US,SJC,San Jose,278 ms,3.8
199.34.230.173,2083,true,US,SJC,San Jose,188 ms,3.7
199.34.228.35,2083,true,US,SJC,San Jose,183 ms,3.7
206.238.237.211,2087,true,US,SJC,San Jose,185 ms,3.9
199.34.228.28,2087,true,US,SJC,San Jose,191 ms,3.8
160.153.138.96,2087,true,US,SJC,San Jose,199 ms,3.7
206.238.236.29,2087,true,US,SJC,San Jose,178 ms,3.7
206.238.236.115,2087,true,US,SJC,San Jose,194 ms,3.7
199.34.228.4,2096,true,US,SJC,San Jose,205 ms,4.3
199.34.230.162,2096,true,US,SJC,San Jose,191 ms,3.9
206.238.237.19,2096,true,US,SJC,San Jose,186 ms,3.8
103.184.45.103,2096,true,US,SJC,San Jose,177 ms,3.7
206.238.236.14,2096,true,US,SJC,San Jose,202 ms,3.6
206.238.236.140,8443,true,US,SJC,San Jose,189 ms,4.5
206.238.237.148,8443,true,US,SJC,San Jose,196 ms,3.9
199.34.230.147,8443,true,US,SJC,San Jose,201 ms,3.8
206.238.236.137,8443,true,US,SJC,San Jose,180 ms,3.7
103.184.44.65,8443,true,US,SJC,San Jose,201 ms,3.5
