IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.127,2053,true,US,SJC,San Jose,184 ms,10.4
206.238.236.107,2053,true,US,SJC,San Jose,191 ms,10.1
156.238.19.164,2053,true,US,SJC,San Jose,186 ms,10.0
160.153.138.4,2053,true,US,SJC,San Jose,188 ms,10.0
199.34.228.250,2053,true,US,SJC,San Jose,178 ms,9.9
206.238.237.166,2083,true,US,SJC,San Jose,183 ms,10.0
45.202.113.116,2083,true,US,SJC,San Jose,180 ms,10.0
206.238.237.23,2083,true,US,SJC,San Jose,180 ms,9.7
206.238.237.182,2083,true,US,SJC,San Jose,185 ms,9.6
45.202.113.113,2083,true,US,SJC,San Jose,184 ms,9.5
199.34.228.50,2087,true,US,SJC,San Jose,178 ms,10.2
160.153.138.12,2087,true,US,SJC,San Jose,185 ms,10.0
103.184.44.56,2087,true,US,SJC,San Jose,184 ms,10.0
160.153.138.170,2087,true,US,SJC,San Jose,194 ms,9.8
103.184.44.188,2087,true,US,SJC,San Jose,180 ms,9.8
199.34.228.254,2096,true,US,SJC,San Jose,179 ms,10.4
156.238.18.24,2096,true,US,SJC,San Jose,195 ms,10.0
199.34.228.34,2096,true,US,SJC,San Jose,192 ms,9.9
199.34.228.24,2096,true,US,SJC,San Jose,189 ms,9.9
206.238.236.112,2096,true,US,SJC,San Jose,185 ms,9.9
156.238.18.101,8443,true,US,SJC,San Jose,183 ms,10.2
160.153.138.170,8443,true,US,SJC,San Jose,176 ms,10.0
160.153.138.15,8443,true,US,SJC,San Jose,190 ms,9.9
160.153.138.155,8443,true,US,SJC,San Jose,176 ms,9.9
199.34.228.53,8443,true,US,SJC,San Jose,185 ms,9.9
109.176.239.181,443,true,US,SJC,San Jose,197 ms,10.1
109.176.239.241,443,true,US,SJC,San Jose,187 ms,10.1
109.176.239.124,443,true,US,SJC,San Jose,186 ms,9.9
109.176.239.205,443,true,US,SJC,San Jose,188 ms,9.9
109.176.239.17,443,true,US,SJC,San Jose,183 ms,9.9
