IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.114,2053,true,US,SJC,San Jose,198 ms,3.7
103.184.45.54,2053,true,US,SJC,San Jose,203 ms,3.7
199.34.228.38,2053,true,US,SJC,San Jose,178 ms,3.5
206.238.237.116,2053,true,US,SJC,San Jose,189 ms,3.4
199.34.229.104,2053,true,US,SJC,San Jose,183 ms,3.3
206.238.237.16,2083,true,US,SJC,San Jose,197 ms,3.4
206.238.236.84,2083,true,US,SJC,San Jose,203 ms,3.3
206.238.237.173,2083,true,US,SJC,San Jose,189 ms,3.3
206.238.237.136,2083,true,US,SJC,San Jose,194 ms,3.1
103.184.45.97,2083,true,US,SJC,San Jose,178 ms,3.0
206.238.237.125,2087,true,US,SJC,San Jose,182 ms,4.2
199.34.228.107,2087,true,US,SJC,San Jose,186 ms,3.6
206.238.237.116,2087,true,US,SJC,San Jose,202 ms,3.4
103.184.45.115,2087,true,US,SJC,San Jose,191 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.190,2096,true,US,SJC,San Jose,183 ms,3.5
206.238.236.38,2096,true,US,SJC,San Jose,187 ms,3.5
103.184.45.54,2096,true,US,SJC,San Jose,192 ms,3.4
199.34.228.159,2096,true,US,SJC,San Jose,193 ms,3.2
199.34.228.184,8443,true,US,SJC,San Jose,181 ms,3.8
103.184.45.74,8443,true,US,SJC,San Jose,205 ms,3.6
103.184.45.106,8443,true,US,SJC,San Jose,190 ms,3.2
206.238.236.48,8443,true,US,SJC,San Jose,190 ms,3.2
206.238.236.39,8443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.133,443,true,US,SJC,San Jose,185 ms,3.8
135.84.64.134,443,true,US,SJC,San Jose,202 ms,3.8
135.84.64.112,443,true,US,SJC,San Jose,193 ms,3.8
109.176.239.42,443,true,US,SJC,San Jose,186 ms,3.6
103.184.44.100,443,true,US,SJC,San Jose,174 ms,3.4
