IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.13,2053,true,US,SJC,San Jose,196 ms,10.3
206.238.237.36,2053,true,US,SJC,San Jose,183 ms,10.3
45.202.113.112,2053,true,US,SJC,San Jose,201 ms,10.2
103.184.45.220,2053,true,US,SJC,San Jose,184 ms,10.2
206.238.237.30,2053,true,US,SJC,San Jose,211 ms,10.1
103.184.45.45,2083,true,US,SJC,San Jose,183 ms,10.1
206.238.236.209,2083,true,US,SJC,San Jose,194 ms,10.1
103.184.45.214,2083,true,US,SJC,San Jose,183 ms,9.8
103.184.45.173,2083,true,US,SJC,San Jose,182 ms,9.6
45.202.113.148,2083,true,US,SJC,San Jose,180 ms,9.6
206.238.237.29,2087,true,US,SJC,San Jose,172 ms,10.5
206.238.236.107,2087,true,US,SJC,San Jose,180 ms,10.2
206.238.237.181,2087,true,US,SJC,San Jose,195 ms,10.2
199.34.228.233,2087,true,US,SJC,San Jose,193 ms,10.0
199.34.228.221,2087,true,US,SJC,San Jose,184 ms,9.9
206.238.236.109,2096,true,US,SJC,San Jose,182 ms,10.1
199.34.228.227,2096,true,US,SJC,San Jose,189 ms,9.8
103.184.45.146,2096,true,US,SJC,San Jose,184 ms,9.6
206.238.236.12,2096,true,US,SJC,San Jose,182 ms,9.6
103.184.45.126,2096,true,US,SJC,San Jose,174 ms,9.4
160.153.138.225,8443,true,US,SJC,San Jose,190 ms,10.4
206.238.236.128,8443,true,US,SJC,San Jose,174 ms,10.3
206.238.236.101,8443,true,US,SJC,San Jose,181 ms,10.2
103.184.44.87,8443,true,US,SJC,San Jose,184 ms,10.0
206.238.236.227,8443,true,US,SJC,San Jose,180 ms,9.8
109.176.239.205,443,true,US,SJC,San Jose,193 ms,10.3
109.176.239.218,443,true,US,SJC,San Jose,174 ms,10.0
103.184.44.188,443,true,US,SJC,San Jose,200 ms,10.0
109.176.239.14,443,true,US,SJC,San Jose,173 ms,9.6
109.176.239.222,443,true,US,SJC,San Jose,176 ms,9.5
