IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.188,2053,true,US,SJC,San Jose,226 ms,3.6
103.184.45.60,2053,true,US,SJC,San Jose,226 ms,3.3
206.238.237.138,2053,true,US,SJC,San Jose,192 ms,3.0
103.184.45.37,2053,true,US,SJC,San Jose,237 ms,3.0
206.238.237.134,2053,true,US,SJC,San Jose,181 ms,2.9
199.34.230.173,2083,true,US,SJC,San Jose,197 ms,4.1
199.34.228.238,2083,true,US,SJC,San Jose,191 ms,3.6
199.34.228.27,2083,true,US,SJC,San Jose,213 ms,3.3
103.184.45.173,2083,true,US,SJC,San Jose,205 ms,3.0
156.238.19.125,2083,true,US,SJC,San Jose,189 ms,2.9
156.238.18.90,2087,true,US,SJC,San Jose,218 ms,3.2
160.153.138.6,2087,true,US,SJC,San Jose,201 ms,3.2
206.238.236.59,2087,true,US,SJC,San Jose,212 ms,3.2
199.34.228.187,2087,true,US,SJC,San Jose,208 ms,3.0
206.238.236.76,2087,true,US,SJC,San Jose,206 ms,3.0
156.238.18.144,2096,true,US,SJC,San Jose,189 ms,3.6
199.34.228.248,2096,true,US,SJC,San Jose,183 ms,3.0
156.238.18.105,2096,true,US,SJC,San Jose,183 ms,2.9
103.184.45.161,2096,true,US,SJC,San Jose,182 ms,2.8
206.238.236.192,2096,true,US,SJC,San Jose,185 ms,2.8
206.238.236.162,8443,true,US,SJC,San Jose,202 ms,3.0
103.184.45.29,8443,true,US,SJC,San Jose,180 ms,2.6
103.184.44.117,8443,true,US,SJC,San Jose,182 ms,2.6
156.238.18.13,8443,true,US,SJC,San Jose,279 ms,2.6
199.34.228.253,8443,true,US,SJC,San Jose,179 ms,2.6
109.176.239.153,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.52,443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.69,443,true,US,SJC,San Jose,186 ms,3.0
103.184.45.139,443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.48,443,true,US,SJC,San Jose,187 ms,2.9
