IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.22,2053,true,US,SJC,San Jose,226 ms,4.2
156.238.19.38,2053,true,US,SJC,San Jose,234 ms,3.8
45.202.113.136,2053,true,US,SJC,San Jose,258 ms,3.0
160.153.138.250,2053,true,US,SJC,San Jose,230 ms,3.0
103.184.45.86,2053,true,US,SJC,San Jose,224 ms,3.0
156.238.18.153,2083,true,US,SJC,San Jose,267 ms,3.0
103.184.45.25,2083,true,US,SJC,San Jose,272 ms,2.6
160.153.138.96,2087,true,US,SJC,San Jose,191 ms,4.0
160.153.138.59,2087,true,US,SJC,San Jose,274 ms,3.7
156.238.19.233,2087,true,US,SJC,San Jose,199 ms,3.3
156.238.19.2,2087,true,US,SJC,San Jose,190 ms,3.3
156.238.19.125,2087,true,US,SJC,San Jose,272 ms,3.3
156.238.19.233,2096,true,US,SJC,San Jose,184 ms,4.0
156.238.19.202,2096,true,US,SJC,San Jose,191 ms,3.7
45.202.113.115,2096,true,US,SJC,San Jose,278 ms,3.1
156.238.19.249,8443,true,US,SJC,San Jose,180 ms,3.5
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,3.0
156.238.19.6,8443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.101,443,true,US,SJC,San Jose,186 ms,4.2
135.84.64.155,443,true,US,SJC,San Jose,178 ms,3.8
135.84.64.248,443,true,US,SJC,San Jose,181 ms,3.8
109.176.239.34,443,true,US,SJC,San Jose,182 ms,3.5
135.84.72.111,443,true,US,SJC,San Jose,195 ms,3.4
