IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,177 ms,3.8
206.238.237.14,2053,true,US,SJC,San Jose,179 ms,3.6
199.34.230.16,2053,true,US,SJC,San Jose,189 ms,3.2
206.238.237.116,2053,true,US,SJC,San Jose,189 ms,2.9
206.238.236.255,2053,true,US,SJC,San Jose,182 ms,2.7
45.202.113.0,2083,true,US,SJC,San Jose,193 ms,3.5
206.238.237.52,2083,true,US,SJC,San Jose,275 ms,3.2
206.238.237.1,2083,true,US,SJC,San Jose,298 ms,3.0
103.184.45.173,2083,true,US,SJC,San Jose,291 ms,2.7
45.202.113.170,2083,true,US,SJC,San Jose,189 ms,2.5
206.238.237.136,2087,true,US,SJC,San Jose,180 ms,3.9
45.202.113.146,2087,true,US,SJC,San Jose,197 ms,3.3
206.238.237.163,2087,true,US,SJC,San Jose,189 ms,3.3
206.238.236.177,2087,true,US,SJC,San Jose,181 ms,3.2
206.238.236.29,2087,true,US,SJC,San Jose,180 ms,3.2
45.202.113.162,2096,true,US,SJC,San Jose,203 ms,2.8
103.184.44.84,2096,true,US,SJC,San Jose,186 ms,2.6
135.84.74.176,443,true,US,SJC,San Jose,187 ms,2.5
