IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,211 ms,4.5
103.184.45.12,2053,true,US,SJC,San Jose,255 ms,3.7
160.153.138.127,2053,true,US,SJC,San Jose,257 ms,3.6
103.184.44.179,2053,true,US,SJC,San Jose,219 ms,3.2
160.153.138.146,2053,true,US,SJC,San Jose,280 ms,3.1
206.238.237.170,2083,true,US,SJC,San Jose,203 ms,4.6
162.67.6.46,2083,true,US,SJC,San Jose,195 ms,3.3
103.184.45.217,2083,true,US,SJC,San Jose,196 ms,3.3
206.238.236.229,2083,true,US,SJC,San Jose,188 ms,3.2
199.34.228.224,2083,true,US,SJC,San Jose,200 ms,3.0
206.238.237.165,2087,true,US,SJC,San Jose,182 ms,4.4
103.184.45.115,2087,true,US,SJC,San Jose,196 ms,4.2
199.34.228.225,2087,true,US,SJC,San Jose,182 ms,3.8
206.238.236.139,2087,true,US,SJC,San Jose,182 ms,3.7
206.238.237.56,2087,true,US,SJC,San Jose,183 ms,3.2
162.68.208.19,2096,true,US,SJC,San Jose,177 ms,4.2
103.184.45.252,2096,true,US,SJC,San Jose,198 ms,4.0
103.184.44.27,2096,true,US,SJC,San Jose,190 ms,4.0
206.238.237.68,2096,true,US,SJC,San Jose,201 ms,3.5
206.238.236.212,2096,true,US,SJC,San Jose,185 ms,3.4
199.34.229.157,8443,true,US,SJC,San Jose,202 ms,4.0
206.238.237.102,8443,true,US,SJC,San Jose,184 ms,3.6
206.238.236.13,8443,true,US,SJC,San Jose,190 ms,3.3
206.238.237.124,8443,true,US,SJC,San Jose,212 ms,3.3
206.238.236.34,8443,true,US,SJC,San Jose,177 ms,3.3
135.84.72.45,443,true,US,SJC,San Jose,188 ms,4.0
135.84.74.228,443,true,US,SJC,San Jose,199 ms,3.4
135.84.73.75,443,true,US,SJC,San Jose,177 ms,3.4
135.84.75.29,443,true,US,SJC,San Jose,181 ms,3.2
103.184.44.188,443,true,US,SJC,San Jose,183 ms,3.1
