IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,182 ms,5.5
148.135.94.110,2053,true,US,LAX,Los Angeles,193 ms,5.3
142.171.228.35,2053,true,US,LAX,Los Angeles,191 ms,5.3
13.56.58.118,2053,true,US,SJC,San Jose,184 ms,4.8
152.70.155.147,2083,true,US,LAX,Los Angeles,220 ms,7.2
152.70.155.147,2087,true,US,LAX,Los Angeles,206 ms,6.5
148.135.107.122,2096,true,US,LAX,Los Angeles,197 ms,6.4
152.70.155.147,2096,true,US,LAX,Los Angeles,221 ms,6.3
154.17.230.41,8443,true,US,LAX,Los Angeles,168 ms,7.6
152.70.155.147,8443,true,US,LAX,Los Angeles,201 ms,6.6
13.56.58.118,8443,true,US,SJC,San Jose,180 ms,6.1
148.135.17.232,8443,true,US,LAX,Los Angeles,182 ms,5.8
142.171.234.234,8443,true,US,LAX,Los Angeles,180 ms,5.8
154.17.230.41,443,true,US,LAX,Los Angeles,174 ms,7.9
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,7.0
154.9.206.147,443,true,US,LAX,Los Angeles,169 ms,6.8
154.17.11.108,443,true,US,LAX,Los Angeles,172 ms,6.7
142.171.83.28,443,true,US,LAX,Los Angeles,193 ms,6.6
