IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.144,2053,true,US,SJC,San Jose,187 ms,8.1
103.184.45.37,2053,true,US,SJC,San Jose,182 ms,7.9
154.211.8.2,2053,true,US,SJC,San Jose,192 ms,7.8
154.218.15.232,2053,true,US,SJC,San Jose,199 ms,7.7
154.218.15.136,2053,true,US,SJC,San Jose,177 ms,7.7
154.218.15.166,2083,true,US,SJC,San Jose,178 ms,8.1
154.218.15.175,2083,true,US,SJC,San Jose,195 ms,7.9
154.218.15.193,2083,true,US,SJC,San Jose,187 ms,7.8
154.218.15.176,2083,true,US,SJC,San Jose,183 ms,7.8
154.218.15.163,2083,true,US,SJC,San Jose,189 ms,7.8
154.218.15.0,2087,true,US,SJC,San Jose,192 ms,7.9
103.184.44.188,2087,true,US,SJC,San Jose,173 ms,7.8
154.218.15.219,2087,true,US,SJC,San Jose,190 ms,7.6
154.218.15.172,2087,true,US,SJC,San Jose,192 ms,7.6
154.218.15.136,2087,true,US,SJC,San Jose,183 ms,7.6
154.218.15.196,2096,true,US,SJC,San Jose,191 ms,8.4
154.218.15.239,2096,true,US,SJC,San Jose,190 ms,8.2
154.218.15.185,2096,true,US,SJC,San Jose,182 ms,8.0
154.218.15.103,2096,true,US,SJC,San Jose,177 ms,7.8
154.218.15.227,2096,true,US,SJC,San Jose,188 ms,7.8
103.184.45.169,8443,true,US,SJC,San Jose,174 ms,7.9
154.218.15.164,8443,true,US,SJC,San Jose,173 ms,7.7
154.218.15.108,8443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.175,8443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.11,8443,true,US,SJC,San Jose,185 ms,7.5
103.184.45.218,443,true,US,SJC,San Jose,201 ms,7.8
104.245.12.55,443,true,US,SJC,San Jose,175 ms,7.7
154.218.15.224,443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.120,443,true,US,SJC,San Jose,175 ms,7.7
154.218.15.18,443,true,US,SJC,San Jose,179 ms,7.6
