IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,178 ms,8.0
154.218.15.221,2053,true,US,SJC,San Jose,192 ms,7.8
154.218.15.49,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.254,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.229,2053,true,US,SJC,San Jose,190 ms,7.5
154.218.15.112,2083,true,US,SJC,San Jose,184 ms,8.1
154.218.15.131,2083,true,US,SJC,San Jose,181 ms,7.9
154.218.15.173,2083,true,US,SJC,San Jose,184 ms,7.9
206.238.236.103,2083,true,US,SJC,San Jose,192 ms,7.8
154.218.15.55,2083,true,US,SJC,San Jose,193 ms,7.7
154.218.15.174,2087,true,US,SJC,San Jose,185 ms,7.9
154.218.15.53,2087,true,US,SJC,San Jose,196 ms,7.8
154.218.15.101,2087,true,US,SJC,San Jose,185 ms,7.6
206.238.236.100,2087,true,US,SJC,San Jose,184 ms,7.6
206.238.236.105,2087,true,US,SJC,San Jose,182 ms,7.6
154.218.15.43,2096,true,US,SJC,San Jose,184 ms,8.1
206.238.236.13,2096,true,US,SJC,San Jose,193 ms,7.9
103.184.45.56,2096,true,US,SJC,San Jose,189 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,199 ms,7.8
154.218.15.174,2096,true,US,SJC,San Jose,184 ms,7.7
154.218.15.40,8443,true,US,SJC,San Jose,183 ms,8.1
206.238.236.10,8443,true,US,SJC,San Jose,179 ms,8.0
154.218.15.189,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.126,8443,true,US,SJC,San Jose,199 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,178 ms,7.7
104.245.12.55,443,true,US,SJC,San Jose,165 ms,8.0
154.218.15.108,443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.161,443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.170,443,true,US,SJC,San Jose,197 ms,7.8
154.218.15.32,443,true,US,SJC,San Jose,194 ms,7.7
