IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,211 ms,6.7
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,6.1
148.135.112.130,2053,true,US,LAX,Los Angeles,188 ms,5.2
142.171.251.179,2053,true,US,LAX,Los Angeles,191 ms,4.4
107.172.96.205,2087,true,US,SJC,San Jose,203 ms,4.3
148.135.107.122,2096,true,US,LAX,Los Angeles,185 ms,6.0
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,7.1
154.21.193.39,8443,true,US,LAX,Los Angeles,207 ms,6.4
142.171.30.214,8443,true,US,LAX,Los Angeles,190 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,6.0
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,5.9
192.69.90.84,443,true,US,LAX,Los Angeles,172 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,7.1
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,6.7
104.243.20.153,443,true,US,LAX,Los Angeles,174 ms,6.6
