IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.239,2053,true,US,SJC,San Jose,188 ms,3.9
206.238.236.20,2053,true,US,SJC,San Jose,189 ms,3.9
162.67.0.37,2053,true,US,SJC,San Jose,201 ms,3.7
199.34.230.246,2053,true,US,SJC,San Jose,178 ms,3.6
206.238.236.5,2053,true,US,SJC,San Jose,189 ms,3.5
199.34.230.162,2083,true,US,SJC,San Jose,180 ms,4.0
206.238.236.195,2083,true,US,SJC,San Jose,188 ms,3.8
206.238.236.127,2083,true,US,SJC,San Jose,194 ms,3.7
206.238.236.177,2083,true,US,SJC,San Jose,196 ms,3.6
199.34.230.96,2083,true,US,SJC,San Jose,190 ms,3.6
206.238.236.126,2087,true,US,SJC,San Jose,209 ms,3.7
206.238.236.152,2087,true,US,SJC,San Jose,211 ms,3.6
199.34.228.247,2087,true,US,SJC,San Jose,209 ms,3.6
160.153.138.229,2087,true,US,SJC,San Jose,226 ms,3.5
160.153.138.152,2087,true,US,SJC,San Jose,215 ms,3.3
103.184.45.45,2096,true,US,SJC,San Jose,190 ms,4.3
199.34.230.116,2096,true,US,SJC,San Jose,201 ms,3.9
199.34.228.182,2096,true,US,SJC,San Jose,191 ms,3.9
160.153.138.90,2096,true,US,SJC,San Jose,186 ms,3.9
206.238.237.111,2096,true,US,SJC,San Jose,197 ms,3.8
199.34.228.31,8443,true,US,SJC,San Jose,193 ms,3.9
199.34.228.186,8443,true,US,SJC,San Jose,206 ms,3.9
199.34.230.173,8443,true,US,SJC,San Jose,191 ms,3.9
160.153.138.32,8443,true,US,SJC,San Jose,193 ms,3.5
103.184.44.28,8443,true,US,SJC,San Jose,190 ms,3.5
109.176.239.55,443,true,US,SJC,San Jose,202 ms,4.1
109.176.239.118,443,true,US,SJC,San Jose,202 ms,3.8
109.176.239.6,443,true,US,SJC,San Jose,179 ms,3.8
135.84.67.62,443,true,US,SJC,San Jose,186 ms,3.3
135.84.64.247,443,true,US,SJC,San Jose,179 ms,3.3
