IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.111,2053,true,US,SJC,San Jose,206 ms,7.4
160.153.138.135,2053,true,US,SJC,San Jose,219 ms,7.3
206.238.237.75,2053,true,US,SJC,San Jose,236 ms,7.2
103.184.44.113,2053,true,US,SJC,San Jose,233 ms,7.2
206.238.236.210,2053,true,US,SJC,San Jose,214 ms,7.2
160.153.138.178,2083,true,US,SJC,San Jose,190 ms,7.7
206.238.237.14,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.236.53,2083,true,US,SJC,San Jose,188 ms,7.4
199.34.228.23,2083,true,US,SJC,San Jose,200 ms,7.3
206.238.237.132,2083,true,US,SJC,San Jose,184 ms,7.3
160.153.138.78,2087,true,US,SJC,San Jose,192 ms,7.6
103.184.45.220,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,205 ms,7.5
206.238.236.159,2087,true,US,SJC,San Jose,212 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.237.140,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.237.184,2096,true,US,SJC,San Jose,184 ms,7.5
206.238.237.10,2096,true,US,SJC,San Jose,191 ms,7.3
206.238.236.51,2096,true,US,SJC,San Jose,181 ms,7.3
206.238.237.155,2096,true,US,SJC,San Jose,182 ms,7.3
160.153.138.120,8443,true,US,SJC,San Jose,181 ms,7.9
160.153.138.97,8443,true,US,SJC,San Jose,187 ms,7.8
206.238.237.117,8443,true,US,SJC,San Jose,192 ms,7.7
103.184.45.87,8443,true,US,SJC,San Jose,201 ms,7.6
160.153.138.77,8443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.118,443,true,US,SJC,San Jose,214 ms,8.2
109.176.239.244,443,true,US,SJC,San Jose,194 ms,7.8
109.176.239.104,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.109,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.123,443,true,US,SJC,San Jose,209 ms,7.7
