IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.184,2053,true,US,SJC,San Jose,188 ms,7.9
154.218.15.71,2053,true,US,SJC,San Jose,177 ms,7.7
154.218.15.18,2053,true,US,SJC,San Jose,195 ms,7.6
154.218.15.6,2053,true,US,SJC,San Jose,180 ms,7.5
103.184.45.75,2053,true,US,SJC,San Jose,182 ms,7.5
206.238.236.114,2083,true,US,SJC,San Jose,188 ms,7.9
154.218.15.116,2083,true,US,SJC,San Jose,193 ms,7.8
154.218.15.27,2083,true,US,SJC,San Jose,186 ms,7.6
154.218.15.108,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.78,2083,true,US,SJC,San Jose,183 ms,7.5
206.238.236.113,2087,true,US,SJC,San Jose,203 ms,7.9
206.238.236.172,2087,true,US,SJC,San Jose,195 ms,7.8
206.238.236.112,2087,true,US,SJC,San Jose,187 ms,7.7
206.238.236.18,2087,true,US,SJC,San Jose,176 ms,7.5
154.218.15.110,2087,true,US,SJC,San Jose,181 ms,7.5
154.218.15.246,2096,true,US,SJC,San Jose,176 ms,7.7
154.218.15.238,2096,true,US,SJC,San Jose,180 ms,7.6
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,7.6
154.218.15.108,2096,true,US,SJC,San Jose,173 ms,7.5
154.218.15.217,2096,true,US,SJC,San Jose,178 ms,7.5
154.218.15.21,8443,true,US,SJC,San Jose,193 ms,8.1
154.218.15.165,8443,true,US,SJC,San Jose,195 ms,8.1
154.218.15.237,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.39,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.228,8443,true,US,SJC,San Jose,192 ms,7.5
154.218.15.48,443,true,US,SJC,San Jose,220 ms,7.9
154.218.15.130,443,true,US,SJC,San Jose,214 ms,7.7
154.218.15.78,443,true,US,SJC,San Jose,219 ms,7.7
154.218.15.240,443,true,US,SJC,San Jose,205 ms,7.6
154.218.15.53,443,true,US,SJC,San Jose,199 ms,7.4
