IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.61.68,2053,true,US,SEA,Seattle,205 ms,7.4
146.190.148.105,2083,true,US,SJC,San Jose,193 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,208 ms,9.4
164.92.107.53,8443,true,US,SJC,San Jose,186 ms,8.4
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,7.7
23.94.211.237,8443,true,US,SEA,Seattle,203 ms,7.3
80.251.213.234,8443,true,US,LAX,Los Angeles,212 ms,6.9
172.82.16.99,443,true,US,SJC,San Jose,174 ms,9.8
104.245.12.55,443,true,US,SJC,San Jose,158 ms,9.2
23.95.222.251,443,true,US,SJC,San Jose,185 ms,9.1
198.12.121.75,443,true,US,SJC,San Jose,187 ms,9.1
23.105.199.37,443,true,US,LAX,Los Angeles,172 ms,8.9
