IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.122,2053,true,US,SJC,San Jose,293 ms,3.1
199.34.228.26,2053,true,US,SJC,San Jose,177 ms,2.9
103.184.45.215,2053,true,US,SJC,San Jose,182 ms,2.9
206.238.236.107,2053,true,US,SJC,San Jose,190 ms,2.8
199.34.228.250,2053,true,US,SJC,San Jose,293 ms,2.7
103.184.45.249,2083,true,US,SJC,San Jose,187 ms,3.3
103.184.45.242,2083,true,US,SJC,San Jose,272 ms,3.1
206.238.236.170,2083,true,US,SJC,San Jose,182 ms,3.0
45.202.113.0,2083,true,US,SJC,San Jose,187 ms,3.0
199.34.228.255,2083,true,US,SJC,San Jose,174 ms,2.9
206.238.236.71,2087,true,US,SJC,San Jose,182 ms,3.0
199.34.230.95,2087,true,US,SJC,San Jose,195 ms,2.8
206.238.236.253,2087,true,US,SJC,San Jose,182 ms,2.8
103.184.45.220,2087,true,US,SJC,San Jose,184 ms,2.7
45.205.0.160,2087,true,US,SJC,San Jose,187 ms,2.7
103.184.45.45,2096,true,US,SJC,San Jose,183 ms,3.3
206.238.236.210,2096,true,US,SJC,San Jose,184 ms,2.9
160.153.138.96,2096,true,US,SJC,San Jose,187 ms,2.6
206.238.237.212,2096,true,US,SJC,San Jose,182 ms,2.5
160.153.138.15,8443,true,US,SJC,San Jose,188 ms,3.2
206.238.236.179,8443,true,US,SJC,San Jose,187 ms,3.0
199.34.230.135,8443,true,US,SJC,San Jose,187 ms,2.9
206.238.236.180,8443,true,US,SJC,San Jose,223 ms,2.9
199.34.228.32,8443,true,US,SJC,San Jose,174 ms,2.8
109.176.239.75,443,true,US,SJC,San Jose,197 ms,3.5
109.176.239.151,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.18,443,true,US,SJC,San Jose,181 ms,3.1
109.176.239.35,443,true,US,SJC,San Jose,182 ms,2.8
135.84.64.191,443,true,US,SJC,San Jose,180 ms,2.8
