IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.17,2053,true,US,SJC,San Jose,282 ms,7.9
154.218.15.236,2053,true,US,SJC,San Jose,275 ms,7.8
154.218.15.245,2053,true,US,SJC,San Jose,281 ms,7.7
103.184.44.105,2053,true,US,SJC,San Jose,219 ms,7.7
154.218.15.203,2053,true,US,SJC,San Jose,221 ms,7.4
154.218.15.196,2083,true,US,SJC,San Jose,196 ms,8.6
154.218.15.94,2083,true,US,SJC,San Jose,202 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.109,2083,true,US,SJC,San Jose,203 ms,7.4
154.218.15.120,2083,true,US,SJC,San Jose,207 ms,7.3
206.238.236.111,2087,true,US,SJC,San Jose,184 ms,8.1
154.218.15.149,2087,true,US,SJC,San Jose,191 ms,8.0
206.238.236.118,2087,true,US,SJC,San Jose,186 ms,8.0
154.218.15.160,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.236.146,2087,true,US,SJC,San Jose,195 ms,7.5
154.218.15.212,2096,true,US,SJC,San Jose,171 ms,7.9
206.238.236.116,2096,true,US,SJC,San Jose,180 ms,7.9
206.238.236.129,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.49,2096,true,US,SJC,San Jose,195 ms,7.8
154.218.15.156,2096,true,US,SJC,San Jose,187 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,182 ms,8.4
154.218.15.157,8443,true,US,SJC,San Jose,210 ms,7.9
154.218.15.78,8443,true,US,SJC,San Jose,191 ms,7.9
103.184.45.74,8443,true,US,SJC,San Jose,201 ms,7.6
154.218.15.127,8443,true,US,SJC,San Jose,175 ms,7.5
154.218.15.18,443,true,US,SJC,San Jose,188 ms,8.1
103.184.45.118,443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.27,443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.155,443,true,US,SJC,San Jose,176 ms,7.5
103.184.45.77,443,true,US,SJC,San Jose,183 ms,7.5
