IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,191 ms,7.8
103.184.45.220,2053,true,US,SJC,San Jose,207 ms,7.7
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,178 ms,7.7
156.238.19.232,2053,true,US,SJC,San Jose,193 ms,7.6
206.238.236.23,2083,true,US,SJC,San Jose,179 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,176 ms,7.6
156.238.18.146,2083,true,US,SJC,San Jose,191 ms,7.6
199.34.229.70,2083,true,US,SJC,San Jose,185 ms,7.6
156.238.18.100,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,8.1
206.238.236.157,2087,true,US,SJC,San Jose,172 ms,7.8
103.184.45.220,2087,true,US,SJC,San Jose,181 ms,7.7
160.153.138.197,2087,true,US,SJC,San Jose,188 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,180 ms,7.5
199.34.228.222,2096,true,US,SJC,San Jose,175 ms,7.5
103.184.45.161,2096,true,US,SJC,San Jose,181 ms,7.4
160.153.138.231,2096,true,US,SJC,San Jose,187 ms,7.4
103.184.45.126,2096,true,US,SJC,San Jose,195 ms,7.3
103.184.45.162,2096,true,US,SJC,San Jose,193 ms,7.3
160.153.138.93,8443,true,US,SJC,San Jose,181 ms,7.9
103.184.45.29,8443,true,US,SJC,San Jose,189 ms,7.8
160.153.138.128,8443,true,US,SJC,San Jose,184 ms,7.7
199.34.230.99,8443,true,US,SJC,San Jose,178 ms,7.6
199.34.228.220,8443,true,US,SJC,San Jose,175 ms,7.5
109.176.239.14,443,true,US,SJC,San Jose,196 ms,8.3
109.176.239.88,443,true,US,SJC,San Jose,201 ms,7.9
109.176.239.169,443,true,US,SJC,San Jose,201 ms,7.8
109.176.239.247,443,true,US,SJC,San Jose,218 ms,7.8
103.184.45.118,443,true,US,SJC,San Jose,192 ms,7.8
