IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,238 ms,6.6
5.161.131.144,2053,true,US,IAD,Ashburn,284 ms,5.9
198.12.120.132,2053,true,US,SJC,San Jose,236 ms,5.8
64.64.228.98,2053,true,US,LAX,Los Angeles,197 ms,5.8
104.167.196.124,2053,true,US,MIA,Miami,284 ms,5.5
5.161.131.144,2083,true,US,IAD,Ashburn,255 ms,6.7
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,6.3
107.172.96.205,2087,true,US,SJC,San Jose,177 ms,5.1
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,5.9
5.161.131.144,2096,true,US,IAD,Ashburn,256 ms,4.0
3.18.162.191,2096,true,US,IAD,Ashburn,235 ms,3.4
66.103.198.145,8443,true,US,LAX,Los Angeles,202 ms,6.7
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,6.1
23.239.2.154,8443,true,US,SJC,San Jose,202 ms,6.0
142.171.228.35,8443,true,US,LAX,Los Angeles,206 ms,5.7
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,7.6
107.173.155.185,443,true,US,SJC,San Jose,185 ms,7.5
154.9.204.31,443,true,US,LAX,Los Angeles,171 ms,7.3
38.143.0.59,443,true,US,LAX,Los Angeles,176 ms,7.1
104.194.91.229,443,true,US,LAX,Los Angeles,166 ms,6.7
