IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.161,2053,true,US,SJC,San Jose,173 ms,10.2
199.34.228.38,2053,true,US,SJC,San Jose,199 ms,9.8
160.153.138.25,2053,true,US,SJC,San Jose,193 ms,9.7
103.184.44.113,2053,true,US,SJC,San Jose,180 ms,9.6
206.238.236.132,2053,true,US,SJC,San Jose,192 ms,9.4
103.184.45.214,2083,true,US,SJC,San Jose,181 ms,10.0
103.184.45.78,2083,true,US,SJC,San Jose,187 ms,9.7
199.34.228.242,2083,true,US,SJC,San Jose,179 ms,9.6
206.238.236.123,2083,true,US,SJC,San Jose,179 ms,9.5
160.153.138.48,2083,true,US,SJC,San Jose,180 ms,9.4
160.153.138.125,2087,true,US,SJC,San Jose,180 ms,10.2
160.153.138.71,2087,true,US,SJC,San Jose,199 ms,10.0
199.34.228.59,2087,true,US,SJC,San Jose,210 ms,9.6
206.238.236.182,2087,true,US,SJC,San Jose,211 ms,9.6
199.34.228.107,2087,true,US,SJC,San Jose,181 ms,9.4
199.34.228.24,2096,true,US,SJC,San Jose,181 ms,9.8
160.153.138.152,2096,true,US,SJC,San Jose,189 ms,9.8
206.238.236.128,2096,true,US,SJC,San Jose,182 ms,9.6
199.34.228.251,2096,true,US,SJC,San Jose,182 ms,9.5
160.153.138.234,2096,true,US,SJC,San Jose,179 ms,9.5
199.34.230.171,8443,true,US,SJC,San Jose,200 ms,9.9
199.34.228.206,8443,true,US,SJC,San Jose,190 ms,9.8
103.184.44.87,8443,true,US,SJC,San Jose,182 ms,9.8
206.238.236.12,8443,true,US,SJC,San Jose,200 ms,9.5
199.34.228.51,8443,true,US,SJC,San Jose,175 ms,9.5
109.176.239.114,443,true,US,SJC,San Jose,186 ms,10.3
103.184.44.188,443,true,US,SJC,San Jose,194 ms,10.1
109.176.239.224,443,true,US,SJC,San Jose,190 ms,10.1
103.184.45.118,443,true,US,SJC,San Jose,184 ms,10.0
109.176.239.0,443,true,US,SJC,San Jose,183 ms,9.9
