IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.40.161,2053,true,US,LAX,Los Angeles,241 ms,2.1
148.135.107.122,2096,true,US,LAX,Los Angeles,218 ms,2.2
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,179 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.3
142.171.131.17,8443,true,US,LAX,Los Angeles,186 ms,2.1
142.171.137.37,8443,true,US,LAX,Los Angeles,184 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.0
120.26.61.84,443,true,US,SJC,San Jose,40 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,192 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.5
154.9.204.192,443,true,US,LAX,Los Angeles,183 ms,2.5
