IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,181 ms,7.6
103.184.45.37,2053,true,US,SJC,San Jose,185 ms,7.2
103.184.44.75,2053,true,US,SJC,San Jose,187 ms,6.5
103.184.45.159,2053,true,US,SJC,San Jose,188 ms,6.3
103.184.45.116,2053,true,US,SJC,San Jose,178 ms,6.3
103.184.45.242,2083,true,US,SJC,San Jose,178 ms,7.9
103.184.45.25,2083,true,US,SJC,San Jose,180 ms,7.5
103.184.45.173,2083,true,US,SJC,San Jose,185 ms,7.4
103.184.45.45,2083,true,US,SJC,San Jose,178 ms,7.2
103.184.45.124,2083,true,US,SJC,San Jose,186 ms,7.2
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,7.3
103.184.45.32,2087,true,US,SJC,San Jose,183 ms,6.4
103.184.45.56,2096,true,US,SJC,San Jose,181 ms,7.2
103.184.45.45,2096,true,US,SJC,San Jose,178 ms,7.1
103.184.44.27,2096,true,US,SJC,San Jose,178 ms,7.0
103.184.45.103,2096,true,US,SJC,San Jose,182 ms,6.6
103.184.44.87,8443,true,US,SJC,San Jose,186 ms,7.5
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,7.2
103.184.45.63,8443,true,US,SJC,San Jose,190 ms,7.0
103.184.45.126,8443,true,US,SJC,San Jose,182 ms,6.9
103.184.44.113,8443,true,US,SJC,San Jose,182 ms,6.3
109.176.239.213,443,true,US,SJC,San Jose,209 ms,7.7
109.176.239.16,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.18,443,true,US,SJC,San Jose,208 ms,7.7
109.176.239.149,443,true,US,SJC,San Jose,192 ms,7.6
103.184.44.188,443,true,US,SJC,San Jose,192 ms,7.6
