IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.248,2053,true,US,SJC,San Jose,175 ms,7.8
154.218.15.214,2053,true,US,SJC,San Jose,176 ms,7.7
154.218.15.109,2053,true,US,SJC,San Jose,192 ms,7.2
154.218.15.220,2053,true,US,SJC,San Jose,175 ms,7.1
154.218.15.190,2053,true,US,SJC,San Jose,181 ms,6.9
154.218.15.55,2083,true,US,SJC,San Jose,270 ms,7.7
206.238.236.104,2083,true,US,SJC,San Jose,204 ms,7.3
154.218.15.237,2083,true,US,SJC,San Jose,203 ms,7.0
206.238.236.111,2083,true,US,SJC,San Jose,188 ms,7.0
206.238.236.0,2083,true,US,SJC,San Jose,185 ms,6.8
154.218.15.132,2087,true,US,SJC,San Jose,178 ms,7.4
154.218.15.105,2087,true,US,SJC,San Jose,198 ms,7.0
206.238.236.185,2087,true,US,SJC,San Jose,197 ms,6.8
206.238.236.175,2087,true,US,SJC,San Jose,213 ms,6.7
154.218.15.24,2087,true,US,SJC,San Jose,254 ms,6.7
206.238.236.132,2096,true,US,SJC,San Jose,177 ms,7.7
206.238.236.117,2096,true,US,SJC,San Jose,176 ms,7.4
154.218.15.105,2096,true,US,SJC,San Jose,177 ms,7.4
154.218.15.194,2096,true,US,SJC,San Jose,286 ms,7.3
154.218.15.44,2096,true,US,SJC,San Jose,186 ms,7.3
154.218.15.157,8443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.18,8443,true,US,SJC,San Jose,192 ms,7.3
154.218.15.245,8443,true,US,SJC,San Jose,177 ms,7.3
154.218.15.191,8443,true,US,SJC,San Jose,190 ms,7.3
206.238.236.152,8443,true,US,SJC,San Jose,181 ms,7.2
154.218.15.237,443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.67,443,true,US,SJC,San Jose,194 ms,7.4
173.242.123.213,443,true,US,LAX,Los Angeles,188 ms,7.4
104.245.12.55,443,true,US,SJC,San Jose,177 ms,7.3
154.218.15.27,443,true,US,SJC,San Jose,185 ms,7.3
