IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.213,2053,true,US,SJC,San Jose,219 ms,8.0
206.238.236.16,2053,true,US,SJC,San Jose,188 ms,7.9
206.238.236.158,2053,true,US,SJC,San Jose,196 ms,7.9
154.218.15.96,2053,true,US,SJC,San Jose,183 ms,7.7
206.238.236.20,2053,true,US,SJC,San Jose,214 ms,7.7
206.238.236.125,2083,true,US,SJC,San Jose,203 ms,8.0
206.238.236.105,2083,true,US,SJC,San Jose,178 ms,8.0
206.238.236.129,2083,true,US,SJC,San Jose,180 ms,7.8
206.238.236.136,2083,true,US,SJC,San Jose,186 ms,7.8
206.238.236.128,2083,true,US,SJC,San Jose,180 ms,7.6
206.238.237.102,2087,true,US,SJC,San Jose,179 ms,8.3
206.238.237.157,2087,true,US,SJC,San Jose,179 ms,7.9
206.238.236.154,2087,true,US,SJC,San Jose,176 ms,7.8
154.218.15.36,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.237.110,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.236.154,2096,true,US,SJC,San Jose,182 ms,7.9
206.238.237.110,2096,true,US,SJC,San Jose,172 ms,7.7
206.238.236.176,2096,true,US,SJC,San Jose,189 ms,7.7
206.238.236.26,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.3,2096,true,US,SJC,San Jose,195 ms,7.7
206.238.236.157,8443,true,US,SJC,San Jose,180 ms,8.2
206.238.236.127,8443,true,US,SJC,San Jose,196 ms,7.6
206.238.236.227,8443,true,US,SJC,San Jose,198 ms,7.6
206.238.236.65,8443,true,US,SJC,San Jose,201 ms,7.5
206.238.236.181,8443,true,US,SJC,San Jose,196 ms,7.5
