IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.6
142.171.243.243,2053,true,US,LAX,Los Angeles,185 ms,2.0
64.64.228.98,8443,true,US,LAX,Los Angeles,248 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,254 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,254 ms,2.5
23.239.2.154,8443,true,US,SJC,San Jose,290 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,217 ms,2.3
104.245.12.55,443,true,US,SJC,San Jose,180 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,2.9
38.147.160.80,443,true,US,LAX,Los Angeles,175 ms,2.5
173.242.124.213,443,true,US,LAX,Los Angeles,175 ms,2.4
107.182.27.151,443,true,US,LAX,Los Angeles,182 ms,2.4
