IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.68,2053,true,US,SJC,San Jose,288 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,227 ms,7.4
154.218.15.222,2053,true,US,SJC,San Jose,289 ms,7.4
154.218.15.20,2053,true,US,SJC,San Jose,294 ms,7.2
103.184.45.2,2053,true,US,SJC,San Jose,291 ms,7.2
154.218.15.109,2083,true,US,SJC,San Jose,189 ms,7.8
206.238.236.0,2083,true,US,SJC,San Jose,189 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,178 ms,7.5
154.218.15.111,2083,true,US,SJC,San Jose,190 ms,7.4
154.218.15.176,2083,true,US,SJC,San Jose,179 ms,7.3
154.218.15.122,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.1,2087,true,US,SJC,San Jose,183 ms,7.4
206.238.236.117,2087,true,US,SJC,San Jose,193 ms,7.4
206.238.236.145,2087,true,US,SJC,San Jose,181 ms,7.3
154.218.15.111,2087,true,US,SJC,San Jose,181 ms,7.3
103.184.44.87,2096,true,US,SJC,San Jose,178 ms,7.8
103.184.45.168,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.45.221,2096,true,US,SJC,San Jose,204 ms,7.5
154.218.15.146,2096,true,US,SJC,San Jose,177 ms,7.4
206.238.236.104,2096,true,US,SJC,San Jose,237 ms,7.3
154.218.15.206,8443,true,US,SJC,San Jose,183 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.161,8443,true,US,SJC,San Jose,175 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,181 ms,7.5
103.184.45.213,8443,true,US,SJC,San Jose,173 ms,7.3
154.218.15.113,443,true,US,SJC,San Jose,188 ms,7.4
154.218.15.52,443,true,US,SJC,San Jose,234 ms,7.4
154.218.15.130,443,true,US,SJC,San Jose,188 ms,7.3
154.218.15.100,443,true,US,SJC,San Jose,224 ms,7.0
154.218.15.94,443,true,US,SJC,San Jose,189 ms,7.0
