IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.85.128,2053,true,US,LAX,Los Angeles,189 ms,2.8
8.210.55.134,2053,true,US,LAX,Los Angeles,195 ms,2.7
47.242.79.71,2083,true,US,LAX,Los Angeles,182 ms,3.1
47.242.252.237,2083,true,US,SJC,San Jose,226 ms,2.9
47.242.202.230,2083,true,US,LAX,Los Angeles,182 ms,2.6
8.210.55.134,2083,true,US,LAX,Los Angeles,204 ms,2.5
47.242.252.237,2087,true,US,SJC,San Jose,228 ms,3.4
47.242.79.71,2087,true,US,SJC,San Jose,225 ms,3.1
8.210.207.214,2087,true,US,LAX,Los Angeles,196 ms,3.0
47.242.157.96,2087,true,US,LAX,Los Angeles,197 ms,2.7
8.210.55.134,2096,true,US,SJC,San Jose,227 ms,3.1
47.243.183.127,2096,true,US,LAX,Los Angeles,185 ms,2.7
8.218.85.128,2096,true,US,LAX,Los Angeles,190 ms,2.6
47.242.157.96,8443,true,US,LAX,Los Angeles,208 ms,2.8
8.210.207.214,8443,true,US,LAX,Los Angeles,197 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,161 ms,3.2
34.102.111.127,443,true,US,LAX,Los Angeles,210 ms,2.7
154.17.30.93,443,true,US,LAX,Los Angeles,180 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,2.6
192.69.90.84,443,true,US,LAX,Los Angeles,175 ms,2.6
