IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.115,2053,true,US,SJC,San Jose,199 ms,10.1
206.238.236.238,2053,true,US,SJC,San Jose,179 ms,9.9
206.238.236.1,2053,true,US,SJC,San Jose,192 ms,9.6
199.34.230.9,2053,true,US,SJC,San Jose,194 ms,9.5
156.238.19.230,2053,true,US,SJC,San Jose,185 ms,9.3
206.238.236.119,2083,true,US,SJC,San Jose,196 ms,10.4
199.34.228.108,2083,true,US,SJC,San Jose,174 ms,9.9
206.238.236.125,2083,true,US,SJC,San Jose,187 ms,9.7
162.68.207.98,2083,true,US,SJC,San Jose,180 ms,9.7
45.202.113.137,2083,true,US,SJC,San Jose,181 ms,9.6
206.238.237.99,2087,true,US,SJC,San Jose,179 ms,10.0
206.238.236.16,2087,true,US,SJC,San Jose,188 ms,9.9
206.238.236.249,2087,true,US,SJC,San Jose,180 ms,9.7
199.34.228.187,2087,true,US,SJC,San Jose,213 ms,9.7
199.34.228.239,2087,true,US,SJC,San Jose,194 ms,9.5
160.153.138.231,2096,true,US,SJC,San Jose,174 ms,9.9
45.202.113.2,2096,true,US,SJC,San Jose,189 ms,9.8
199.34.228.239,2096,true,US,SJC,San Jose,191 ms,9.8
206.238.236.146,2096,true,US,SJC,San Jose,176 ms,9.5
160.153.138.179,2096,true,US,SJC,San Jose,178 ms,9.5
45.202.113.213,8443,true,US,SJC,San Jose,195 ms,10.1
160.153.138.93,8443,true,US,SJC,San Jose,198 ms,9.8
206.238.236.126,8443,true,US,SJC,San Jose,200 ms,9.7
45.202.113.148,8443,true,US,SJC,San Jose,206 ms,9.6
199.34.228.23,8443,true,US,SJC,San Jose,176 ms,9.6
