IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,182 ms,6.1
103.184.44.113,2053,true,US,SJC,San Jose,210 ms,5.9
198.23.246.215,2053,true,US,SJC,San Jose,186 ms,4.8
178.156.129.27,2053,true,US,IAD,Ashburn,246 ms,4.7
23.95.67.107,2053,true,US,SJC,San Jose,197 ms,4.3
5.161.247.132,2087,true,US,IAD,Ashburn,265 ms,5.4
107.172.96.205,2087,true,US,SJC,San Jose,197 ms,5.2
23.95.247.225,2087,true,US,SJC,San Jose,197 ms,4.6
5.161.159.198,2096,true,US,IAD,Ashburn,243 ms,4.1
128.199.8.151,8443,true,US,SJC,San Jose,187 ms,6.6
144.126.216.189,8443,true,US,SJC,San Jose,183 ms,6.3
137.220.34.134,8443,true,US,SEA,Seattle,200 ms,6.2
164.92.107.53,8443,true,US,SJC,San Jose,182 ms,5.9
138.68.44.154,8443,true,US,SJC,San Jose,188 ms,5.6
45.59.184.55,443,true,US,SJC,San Jose,185 ms,6.4
91.186.208.191,443,true,US,SJC,San Jose,189 ms,5.9
172.82.16.99,443,true,US,SJC,San Jose,175 ms,5.5
23.94.201.253,443,true,US,ATL,Atlanta,251 ms,5.5
103.152.113.19,443,true,US,SJC,San Jose,192 ms,5.5
