IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
202.37.33.81,2053,true,US,SJC,San Jose,185 ms,10.0
206.238.237.222,2053,true,US,SJC,San Jose,188 ms,10.0
103.184.45.220,2053,true,US,SJC,San Jose,181 ms,10.0
206.238.237.101,2053,true,US,SJC,San Jose,182 ms,9.7
206.238.236.50,2053,true,US,SJC,San Jose,173 ms,9.7
103.184.45.226,2083,true,US,SJC,San Jose,197 ms,10.3
206.238.237.230,2083,true,US,SJC,San Jose,175 ms,9.9
206.238.236.87,2083,true,US,SJC,San Jose,177 ms,9.5
216.221.214.199,2083,true,US,SJC,San Jose,192 ms,9.4
206.238.236.58,2083,true,US,SJC,San Jose,201 ms,9.3
206.238.237.26,2087,true,US,SJC,San Jose,182 ms,9.8
206.238.237.102,2087,true,US,SJC,San Jose,207 ms,9.5
199.34.230.71,2087,true,US,SJC,San Jose,202 ms,9.5
206.238.237.142,2087,true,US,SJC,San Jose,182 ms,9.4
160.153.138.166,2087,true,US,SJC,San Jose,195 ms,8.9
160.153.138.159,2096,true,US,SJC,San Jose,199 ms,10.2
160.153.138.59,2096,true,US,SJC,San Jose,186 ms,10.2
206.238.236.96,2096,true,US,SJC,San Jose,187 ms,9.9
103.184.45.251,2096,true,US,SJC,San Jose,176 ms,9.7
206.238.236.78,2096,true,US,SJC,San Jose,186 ms,9.6
160.153.138.55,8443,true,US,SJC,San Jose,181 ms,9.9
160.153.138.155,8443,true,US,SJC,San Jose,197 ms,9.6
160.153.138.147,8443,true,US,SJC,San Jose,184 ms,9.6
160.153.138.222,8443,true,US,SJC,San Jose,192 ms,9.5
206.238.237.131,8443,true,US,SJC,San Jose,201 ms,9.5
