IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.94,2053,true,US,SJC,San Jose,271 ms,3.5
156.238.18.104,2053,true,US,SJC,San Jose,178 ms,2.9
156.238.19.78,2053,true,US,SJC,San Jose,176 ms,2.9
156.238.19.79,2053,true,US,SJC,San Jose,184 ms,2.8
156.238.19.138,2053,true,US,SJC,San Jose,177 ms,2.8
156.238.18.135,2083,true,US,SJC,San Jose,214 ms,3.3
160.153.138.51,2083,true,US,SJC,San Jose,191 ms,3.0
156.238.19.113,2083,true,US,SJC,San Jose,179 ms,2.9
160.153.138.121,2083,true,US,SJC,San Jose,179 ms,2.8
156.238.19.195,2083,true,US,SJC,San Jose,275 ms,2.8
206.238.237.71,2087,true,US,SJC,San Jose,187 ms,3.2
156.238.18.174,2087,true,US,SJC,San Jose,183 ms,3.0
206.238.237.63,2087,true,US,SJC,San Jose,185 ms,2.9
160.153.138.71,2087,true,US,SJC,San Jose,180 ms,2.9
160.153.138.33,2087,true,US,SJC,San Jose,186 ms,2.9
156.238.18.115,2096,true,US,SJC,San Jose,193 ms,3.4
199.34.230.178,2096,true,US,SJC,San Jose,190 ms,3.0
156.238.19.7,2096,true,US,SJC,San Jose,182 ms,3.0
199.34.230.98,2096,true,US,SJC,San Jose,234 ms,2.9
206.238.236.218,2096,true,US,SJC,San Jose,207 ms,2.9
160.153.138.129,8443,true,US,SJC,San Jose,177 ms,3.8
156.238.18.209,8443,true,US,SJC,San Jose,176 ms,3.5
156.238.18.11,8443,true,US,SJC,San Jose,202 ms,3.2
156.238.18.158,8443,true,US,SJC,San Jose,187 ms,3.1
156.238.18.77,8443,true,US,SJC,San Jose,203 ms,2.8
135.84.67.73,443,true,US,SJC,San Jose,186 ms,3.4
135.84.73.85,443,true,US,SJC,San Jose,194 ms,3.3
135.84.64.50,443,true,US,SJC,San Jose,178 ms,3.0
109.176.239.225,443,true,US,SJC,San Jose,192 ms,3.0
135.84.73.75,443,true,US,SJC,San Jose,185 ms,3.0
