IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.21.130,2053,true,US,IAD,Ashburn,290 ms,5.4
142.171.59.153,2053,true,US,LAX,Los Angeles,221 ms,5.1
142.171.243.243,2053,true,US,LAX,Los Angeles,209 ms,4.9
3.15.147.151,2083,true,US,CMH,Columbus,242 ms,3.7
137.184.157.75,2083,true,US,EWR,Newark,259 ms,3.2
146.190.72.91,2087,true,US,EWR,Newark,245 ms,3.1
80.251.215.204,8443,true,US,LAX,Los Angeles,182 ms,6.8
66.103.198.145,8443,true,US,LAX,Los Angeles,189 ms,5.8
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,4.9
206.223.84.77,8443,true,US,LAX,Los Angeles,181 ms,4.6
142.171.65.185,8443,true,US,LAX,Los Angeles,208 ms,4.6
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.3
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,7.0
154.23.255.23,443,true,US,LAX,Los Angeles,178 ms,6.4
154.17.25.65,443,true,US,LAX,Los Angeles,176 ms,6.4
