IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.135,2053,true,US,SJC,San Jose,238 ms,7.2
160.153.138.211,2053,true,US,SJC,San Jose,239 ms,6.8
206.238.237.246,2053,true,US,SJC,San Jose,296 ms,6.7
206.238.237.44,2053,true,US,SJC,San Jose,190 ms,6.7
103.184.45.116,2053,true,US,SJC,San Jose,298 ms,6.5
103.184.45.137,2083,true,US,SJC,San Jose,200 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,183 ms,7.0
206.238.236.93,2083,true,US,SJC,San Jose,181 ms,6.9
103.184.45.226,2083,true,US,SJC,San Jose,275 ms,6.8
206.238.237.227,2083,true,US,SJC,San Jose,264 ms,6.2
206.238.236.214,2087,true,US,SJC,San Jose,175 ms,7.5
206.238.237.53,2087,true,US,SJC,San Jose,259 ms,7.4
160.153.138.40,2087,true,US,SJC,San Jose,249 ms,7.4
160.153.138.59,2087,true,US,SJC,San Jose,231 ms,7.1
160.153.138.166,2087,true,US,SJC,San Jose,234 ms,7.1
199.34.228.239,2096,true,US,SJC,San Jose,211 ms,7.3
160.153.138.121,2096,true,US,SJC,San Jose,183 ms,6.9
199.34.230.16,2096,true,US,SJC,San Jose,200 ms,6.7
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,6.5
206.238.236.215,2096,true,US,SJC,San Jose,187 ms,6.4
160.153.138.77,8443,true,US,SJC,San Jose,274 ms,7.1
162.67.6.47,8443,true,US,SJC,San Jose,186 ms,6.9
206.238.236.167,8443,true,US,SJC,San Jose,278 ms,6.8
103.184.45.169,8443,true,US,SJC,San Jose,230 ms,6.7
103.184.45.74,8443,true,US,SJC,San Jose,209 ms,6.3
135.84.67.63,443,true,US,SJC,San Jose,237 ms,7.2
109.176.239.191,443,true,US,SJC,San Jose,191 ms,6.7
135.84.64.238,443,true,US,SJC,San Jose,276 ms,6.6
104.194.86.150,443,true,US,LAX,Los Angeles,178 ms,6.1
109.176.239.253,443,true,US,SJC,San Jose,291 ms,6.0
