IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.214,2053,true,US,SJC,San Jose,186 ms,9.6
156.238.18.227,2053,true,US,SJC,San Jose,200 ms,9.5
160.153.138.45,2053,true,US,SJC,San Jose,210 ms,9.5
198.12.120.132,2053,true,US,SJC,San Jose,184 ms,8.9
162.67.6.43,2053,true,US,SJC,San Jose,181 ms,8.8
156.238.18.253,2083,true,US,SJC,San Jose,177 ms,9.9
206.238.237.186,2083,true,US,SJC,San Jose,183 ms,8.2
162.67.6.46,2083,true,US,SJC,San Jose,178 ms,8.1
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.19.196,2083,true,US,SJC,San Jose,205 ms,7.6
156.238.18.18,2087,true,US,SJC,San Jose,181 ms,9.6
45.202.113.152,2087,true,US,SJC,San Jose,185 ms,9.3
160.153.138.129,2087,true,US,SJC,San Jose,172 ms,9.1
156.238.18.60,2087,true,US,SJC,San Jose,184 ms,9.0
160.153.138.131,2087,true,US,SJC,San Jose,185 ms,8.9
206.238.236.50,2096,true,US,SJC,San Jose,194 ms,9.0
156.238.19.66,2096,true,US,SJC,San Jose,191 ms,8.8
156.238.19.92,2096,true,US,SJC,San Jose,194 ms,8.6
160.153.138.159,2096,true,US,SJC,San Jose,214 ms,8.5
103.184.45.56,2096,true,US,SJC,San Jose,184 ms,7.7
160.153.138.160,8443,true,US,SJC,San Jose,184 ms,10.3
103.184.45.63,8443,true,US,SJC,San Jose,178 ms,10.0
45.202.113.71,8443,true,US,SJC,San Jose,208 ms,9.7
45.202.113.126,8443,true,US,SJC,San Jose,211 ms,9.5
142.171.137.37,8443,true,US,LAX,Los Angeles,186 ms,8.6
