IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.7
104.224.177.224,8443,true,US,LAX,Los Angeles,171 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.2
142.171.65.185,8443,true,US,LAX,Los Angeles,186 ms,2.1
172.82.16.99,443,true,US,SJC,San Jose,171 ms,2.9
199.19.106.202,443,true,US,LAX,Los Angeles,177 ms,2.9
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,2.8
154.17.228.150,443,true,US,LAX,Los Angeles,161 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,2.6
