IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.227,2053,true,US,SJC,San Jose,210 ms,2.9
206.238.237.116,2053,true,US,SJC,San Jose,267 ms,2.1
206.238.236.124,2083,true,US,SJC,San Jose,181 ms,2.9
206.238.236.78,2096,true,US,SJC,San Jose,219 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.2
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,182 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,2.7
192.227.247.75,443,true,US,LAX,Los Angeles,202 ms,2.7
206.238.236.32,443,true,US,SJC,San Jose,189 ms,2.6
