IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.38,2053,true,US,SJC,San Jose,216 ms,7.7
206.238.237.216,2053,true,US,SJC,San Jose,227 ms,7.6
156.238.18.104,2053,true,US,SJC,San Jose,226 ms,7.6
160.153.138.125,2053,true,US,SJC,San Jose,226 ms,7.5
103.184.44.75,2053,true,US,SJC,San Jose,221 ms,7.4
156.238.18.111,2083,true,US,SJC,San Jose,173 ms,7.9
199.34.228.4,2083,true,US,SJC,San Jose,187 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,194 ms,7.6
199.34.228.26,2083,true,US,SJC,San Jose,180 ms,7.6
156.238.19.53,2083,true,US,SJC,San Jose,177 ms,7.5
160.153.138.170,2087,true,US,SJC,San Jose,194 ms,7.9
103.184.44.56,2087,true,US,SJC,San Jose,218 ms,7.8
156.238.18.24,2087,true,US,SJC,San Jose,194 ms,7.7
156.238.18.203,2087,true,US,SJC,San Jose,191 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,174 ms,7.5
156.238.18.177,2096,true,US,SJC,San Jose,192 ms,8.3
156.238.18.205,2096,true,US,SJC,San Jose,177 ms,7.8
160.153.138.160,2096,true,US,SJC,San Jose,195 ms,7.6
156.238.18.102,2096,true,US,SJC,San Jose,188 ms,7.6
199.34.228.55,2096,true,US,SJC,San Jose,176 ms,7.5
206.238.237.68,8443,true,US,SJC,San Jose,184 ms,7.9
216.221.214.30,8443,true,US,SJC,San Jose,181 ms,7.9
156.238.18.154,8443,true,US,SJC,San Jose,190 ms,7.8
160.153.138.15,8443,true,US,SJC,San Jose,174 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.22,443,true,US,SJC,San Jose,187 ms,8.0
109.176.239.70,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.113,443,true,US,SJC,San Jose,185 ms,7.7
109.176.239.24,443,true,US,SJC,San Jose,253 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,184 ms,7.6
