IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.56,2053,true,US,SJC,San Jose,180 ms,3.3
103.184.44.179,2053,true,US,SJC,San Jose,233 ms,3.2
103.184.44.113,2053,true,US,SJC,San Jose,197 ms,3.1
206.238.236.194,2053,true,US,SJC,San Jose,176 ms,3.1
103.184.45.86,2053,true,US,SJC,San Jose,189 ms,3.0
103.184.45.137,2083,true,US,SJC,San Jose,226 ms,3.4
206.238.237.108,2083,true,US,SJC,San Jose,225 ms,3.2
206.238.236.110,2083,true,US,SJC,San Jose,219 ms,3.2
206.238.236.105,2087,true,US,SJC,San Jose,181 ms,3.1
206.238.236.122,2087,true,US,SJC,San Jose,177 ms,3.0
160.153.138.98,2096,true,US,SJC,San Jose,190 ms,3.2
103.184.45.253,2096,true,US,SJC,San Jose,190 ms,3.1
103.184.45.27,2096,true,US,SJC,San Jose,292 ms,3.1
103.184.45.252,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.236.122,8443,true,US,SJC,San Jose,179 ms,3.6
160.153.138.239,8443,true,US,SJC,San Jose,268 ms,3.2
103.184.44.87,8443,true,US,SJC,San Jose,194 ms,3.1
109.176.239.14,443,true,US,SJC,San Jose,216 ms,3.3
109.176.239.212,443,true,US,SJC,San Jose,230 ms,3.2
109.176.239.160,443,true,US,SJC,San Jose,225 ms,3.1
109.176.239.24,443,true,US,SJC,San Jose,202 ms,3.1
109.176.239.62,443,true,US,SJC,San Jose,195 ms,3.1
