IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,181 ms,7.6
156.238.19.152,2053,true,US,SJC,San Jose,177 ms,7.5
156.238.19.68,2053,true,US,SJC,San Jose,179 ms,7.5
156.238.18.137,2053,true,US,SJC,San Jose,181 ms,7.4
156.238.19.212,2053,true,US,SJC,San Jose,188 ms,7.3
156.238.19.136,2083,true,US,SJC,San Jose,183 ms,7.9
156.238.19.185,2083,true,US,SJC,San Jose,177 ms,7.8
156.238.18.93,2083,true,US,SJC,San Jose,180 ms,7.5
156.238.18.136,2083,true,US,SJC,San Jose,178 ms,7.4
156.238.18.220,2083,true,US,SJC,San Jose,185 ms,7.3
156.238.18.174,2087,true,US,SJC,San Jose,183 ms,8.1
156.238.18.118,2087,true,US,SJC,San Jose,196 ms,8.0
156.238.18.127,2087,true,US,SJC,San Jose,183 ms,7.7
156.238.19.2,2087,true,US,SJC,San Jose,185 ms,7.5
156.238.18.222,2087,true,US,SJC,San Jose,180 ms,7.5
156.238.18.17,2096,true,US,SJC,San Jose,198 ms,8.2
156.238.18.94,2096,true,US,SJC,San Jose,193 ms,7.7
156.238.19.139,2096,true,US,SJC,San Jose,182 ms,7.6
156.238.19.111,2096,true,US,SJC,San Jose,179 ms,7.6
156.238.19.131,2096,true,US,SJC,San Jose,174 ms,7.6
156.238.19.12,8443,true,US,SJC,San Jose,176 ms,7.7
156.238.18.232,8443,true,US,SJC,San Jose,181 ms,7.6
156.238.18.18,8443,true,US,SJC,San Jose,177 ms,7.6
156.238.18.100,8443,true,US,SJC,San Jose,176 ms,7.5
156.238.19.123,8443,true,US,SJC,San Jose,198 ms,7.5
109.176.239.56,443,true,US,SJC,San Jose,193 ms,8.1
135.84.67.79,443,true,US,SJC,San Jose,198 ms,8.0
109.176.239.115,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.101,443,true,US,SJC,San Jose,192 ms,7.7
109.176.239.206,443,true,US,SJC,San Jose,203 ms,7.6
