IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,184 ms,7.8
103.184.45.2,2053,true,US,SJC,San Jose,185 ms,7.6
103.184.45.220,2053,true,US,SJC,San Jose,178 ms,7.4
156.238.18.127,2053,true,US,SJC,San Jose,189 ms,7.4
103.184.44.179,2053,true,US,SJC,San Jose,174 ms,7.3
156.238.18.26,2083,true,US,SJC,San Jose,269 ms,7.8
160.153.138.71,2083,true,US,SJC,San Jose,200 ms,7.1
162.67.6.46,2083,true,US,SJC,San Jose,209 ms,7.1
156.238.18.71,2083,true,US,SJC,San Jose,255 ms,7.1
160.153.138.88,2083,true,US,SJC,San Jose,200 ms,7.0
160.153.138.41,2087,true,US,SJC,San Jose,182 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,200 ms,7.6
156.238.18.109,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.108,2087,true,US,SJC,San Jose,186 ms,7.3
156.238.18.107,2087,true,US,SJC,San Jose,183 ms,7.0
199.34.228.56,2096,true,US,SJC,San Jose,226 ms,7.8
160.153.138.151,2096,true,US,SJC,San Jose,200 ms,7.7
103.184.45.221,2096,true,US,SJC,San Jose,178 ms,7.6
160.153.138.126,2096,true,US,SJC,San Jose,196 ms,7.3
206.238.237.245,2096,true,US,SJC,San Jose,203 ms,7.2
156.238.18.252,8443,true,US,SJC,San Jose,195 ms,7.9
206.238.236.149,8443,true,US,SJC,San Jose,196 ms,7.9
103.184.45.126,8443,true,US,SJC,San Jose,180 ms,7.6
160.153.138.22,8443,true,US,SJC,San Jose,197 ms,7.6
156.238.19.102,8443,true,US,SJC,San Jose,188 ms,7.5
109.176.239.1,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.111,443,true,US,SJC,San Jose,201 ms,7.7
109.176.239.123,443,true,US,SJC,San Jose,253 ms,7.5
109.176.239.200,443,true,US,SJC,San Jose,285 ms,7.5
109.176.239.209,443,true,US,SJC,San Jose,234 ms,7.5
