IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,179 ms,5.7
164.92.107.53,8443,true,US,SJC,San Jose,185 ms,6.1
128.199.8.151,8443,true,US,SJC,San Jose,184 ms,6.0
138.68.44.183,8443,true,US,SJC,San Jose,186 ms,5.7
24.199.69.168,8443,true,US,SJC,San Jose,194 ms,5.5
144.126.216.189,8443,true,US,SJC,San Jose,192 ms,5.2
45.139.193.40,443,true,US,SJC,San Jose,158 ms,7.2
172.82.16.99,443,true,US,SJC,San Jose,175 ms,7.0
162.248.227.253,443,true,US,SJC,San Jose,195 ms,6.3
45.59.184.55,443,true,US,SJC,San Jose,182 ms,5.6
204.110.220.3,443,true,US,PDX,Portland,207 ms,5.2
