IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.167,2053,true,US,SJC,San Jose,212 ms,9.8
45.202.113.149,2053,true,US,SJC,San Jose,200 ms,9.5
162.67.0.37,2053,true,US,SJC,San Jose,211 ms,9.5
45.202.113.171,2053,true,US,SJC,San Jose,210 ms,9.5
156.238.18.227,2053,true,US,SJC,San Jose,207 ms,9.4
45.202.113.147,2083,true,US,SJC,San Jose,189 ms,10.5
162.68.208.19,2083,true,US,SJC,San Jose,204 ms,9.9
45.202.113.166,2083,true,US,SJC,San Jose,173 ms,9.9
156.238.18.68,2083,true,US,SJC,San Jose,189 ms,9.7
45.202.113.15,2083,true,US,SJC,San Jose,185 ms,9.6
160.153.138.131,2087,true,US,SJC,San Jose,183 ms,10.2
45.202.113.120,2087,true,US,SJC,San Jose,183 ms,10.1
160.153.138.169,2087,true,US,SJC,San Jose,191 ms,10.0
160.153.138.171,2087,true,US,SJC,San Jose,179 ms,9.7
156.238.19.35,2087,true,US,SJC,San Jose,179 ms,9.5
162.68.208.99,2096,true,US,SJC,San Jose,187 ms,9.8
103.184.44.27,2096,true,US,SJC,San Jose,175 ms,9.3
45.202.113.21,2096,true,US,SJC,San Jose,177 ms,9.3
103.184.44.87,2096,true,US,SJC,San Jose,196 ms,9.1
156.238.19.140,2096,true,US,SJC,San Jose,176 ms,8.9
103.184.45.213,8443,true,US,SJC,San Jose,174 ms,10.1
160.153.138.138,8443,true,US,SJC,San Jose,191 ms,10.0
206.238.237.50,8443,true,US,SJC,San Jose,188 ms,9.7
156.238.18.18,8443,true,US,SJC,San Jose,189 ms,9.4
160.153.138.155,8443,true,US,SJC,San Jose,185 ms,9.4
