IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.61.68,2053,true,US,SEA,Seattle,207 ms,7.8
103.184.45.150,2053,true,US,SJC,San Jose,242 ms,7.8
206.238.236.22,2053,true,US,SJC,San Jose,224 ms,7.0
206.238.237.105,2053,true,US,SJC,San Jose,182 ms,6.6
206.238.236.27,2053,true,US,SJC,San Jose,220 ms,5.2
103.184.45.217,2083,true,US,SJC,San Jose,218 ms,9.9
206.238.237.194,2083,true,US,SJC,San Jose,210 ms,9.5
156.238.18.117,2083,true,US,SJC,San Jose,242 ms,7.4
206.238.236.155,2083,true,US,SJC,San Jose,180 ms,7.3
206.238.237.129,2083,true,US,SJC,San Jose,178 ms,5.2
103.184.45.201,2087,true,US,SJC,San Jose,177 ms,9.9
206.238.236.229,2087,true,US,SJC,San Jose,200 ms,9.0
103.184.45.56,2087,true,US,SJC,San Jose,292 ms,8.5
156.238.18.218,2087,true,US,SJC,San Jose,219 ms,8.1
199.34.228.245,2087,true,US,SJC,San Jose,276 ms,7.3
199.34.228.239,2096,true,US,SJC,San Jose,291 ms,9.2
156.238.19.8,2096,true,US,SJC,San Jose,227 ms,8.9
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,8.5
156.238.19.84,2096,true,US,SJC,San Jose,219 ms,8.5
206.238.236.2,2096,true,US,SJC,San Jose,180 ms,8.3
103.184.44.113,8443,true,US,SJC,San Jose,290 ms,9.5
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,7.8
45.202.113.148,8443,true,US,SJC,San Jose,188 ms,7.5
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.5
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,6.9
