IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,238 ms,5.5
23.95.67.107,2053,true,US,SJC,San Jose,235 ms,4.6
107.173.148.41,2053,true,US,SJC,San Jose,238 ms,4.3
107.172.96.205,2087,true,US,SJC,San Jose,180 ms,4.6
144.126.216.189,8443,true,US,SJC,San Jose,190 ms,6.9
155.138.238.22,8443,true,US,ATL,Atlanta,241 ms,5.5
138.68.44.154,8443,true,US,SJC,San Jose,193 ms,5.2
164.92.107.53,8443,true,US,SJC,San Jose,186 ms,4.6
138.68.44.183,8443,true,US,SJC,San Jose,194 ms,4.6
8.222.67.79,443,true,US,IAD,Ashburn,68 ms,7.4
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.0
50.228.203.26,443,true,US,MIA,Miami,254 ms,6.7
38.175.195.197,443,true,US,SEA,Seattle,206 ms,6.2
45.59.184.55,443,true,US,SJC,San Jose,175 ms,6.1
