IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.144,2053,true,US,SJC,San Jose,192 ms,9.0
160.153.138.95,2053,true,US,SJC,San Jose,184 ms,9.0
206.238.236.20,2053,true,US,SJC,San Jose,183 ms,8.7
156.238.19.165,2053,true,US,SJC,San Jose,185 ms,8.0
156.238.19.49,2053,true,US,SJC,San Jose,186 ms,7.3
156.238.19.78,2083,true,US,SJC,San Jose,183 ms,7.7
45.202.113.18,2083,true,US,SJC,San Jose,208 ms,7.3
156.238.18.192,2087,true,US,SJC,San Jose,183 ms,8.9
160.153.138.33,2087,true,US,SJC,San Jose,182 ms,8.4
156.238.19.21,2087,true,US,SJC,San Jose,182 ms,8.3
156.238.18.174,2087,true,US,SJC,San Jose,190 ms,8.2
156.238.19.137,2087,true,US,SJC,San Jose,186 ms,8.0
160.153.138.124,2096,true,US,SJC,San Jose,216 ms,10.3
206.238.236.129,2096,true,US,SJC,San Jose,217 ms,8.6
160.153.138.120,2096,true,US,SJC,San Jose,187 ms,8.5
160.153.138.91,2096,true,US,SJC,San Jose,178 ms,8.5
156.238.18.24,2096,true,US,SJC,San Jose,208 ms,7.8
154.26.238.84,8443,true,US,LAX,Los Angeles,187 ms,8.5
162.68.207.96,8443,true,US,SJC,San Jose,180 ms,8.1
45.205.0.127,8443,true,US,SJC,San Jose,199 ms,7.5
142.171.137.37,8443,true,US,LAX,Los Angeles,200 ms,7.3
156.238.18.127,8443,true,US,SJC,San Jose,203 ms,7.1
156.238.18.160,443,true,US,SJC,San Jose,207 ms,9.6
160.153.1.22,443,true,US,SJC,San Jose,211 ms,9.1
160.153.1.49,443,true,US,SJC,San Jose,179 ms,9.0
138.128.222.154,443,true,US,LAX,Los Angeles,193 ms,8.9
107.174.79.149,443,true,US,LAX,Los Angeles,185 ms,8.7
