IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.159,2053,true,US,SJC,San Jose,176 ms,7.6
154.218.15.150,2053,true,US,SJC,San Jose,198 ms,7.5
103.184.44.105,2053,true,US,SJC,San Jose,182 ms,7.2
154.218.15.209,2053,true,US,SJC,San Jose,175 ms,7.2
206.238.236.118,2053,true,US,SJC,San Jose,176 ms,7.1
103.184.45.137,2083,true,US,SJC,San Jose,194 ms,7.9
103.184.44.75,2083,true,US,SJC,San Jose,204 ms,7.7
206.238.236.133,2083,true,US,SJC,San Jose,203 ms,7.7
154.218.15.193,2083,true,US,SJC,San Jose,186 ms,7.4
206.238.236.119,2083,true,US,SJC,San Jose,184 ms,7.4
154.218.15.130,2087,true,US,SJC,San Jose,189 ms,7.9
154.218.15.139,2087,true,US,SJC,San Jose,211 ms,7.8
154.218.15.141,2087,true,US,SJC,San Jose,194 ms,7.7
154.218.15.0,2087,true,US,SJC,San Jose,211 ms,7.7
206.238.236.144,2087,true,US,SJC,San Jose,189 ms,7.6
103.184.45.251,2096,true,US,SJC,San Jose,196 ms,8.1
206.238.236.118,2096,true,US,SJC,San Jose,197 ms,7.9
206.238.236.125,2096,true,US,SJC,San Jose,187 ms,7.7
156.238.18.102,2096,true,US,SJC,San Jose,184 ms,7.6
154.218.15.125,2096,true,US,SJC,San Jose,203 ms,7.5
154.218.15.23,8443,true,US,SJC,San Jose,206 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.213,8443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.218,8443,true,US,SJC,San Jose,178 ms,7.6
103.184.45.20,8443,true,US,SJC,San Jose,173 ms,7.5
154.218.15.108,443,true,US,SJC,San Jose,180 ms,7.8
103.184.44.100,443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.112,443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.147,443,true,US,SJC,San Jose,184 ms,7.4
154.218.15.151,443,true,US,SJC,San Jose,176 ms,7.4
