IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.93,2053,true,US,SJC,San Jose,175 ms,8.1
154.218.15.8,2053,true,US,SJC,San Jose,207 ms,8.0
154.218.15.49,2053,true,US,SJC,San Jose,219 ms,8.0
154.218.15.88,2053,true,US,SJC,San Jose,189 ms,7.7
154.218.15.98,2053,true,US,SJC,San Jose,183 ms,7.6
154.218.15.118,2083,true,US,SJC,San Jose,183 ms,8.1
154.218.15.1,2083,true,US,SJC,San Jose,189 ms,7.8
103.184.45.78,2083,true,US,SJC,San Jose,172 ms,7.6
154.218.15.155,2083,true,US,SJC,San Jose,190 ms,7.6
154.218.15.26,2083,true,US,SJC,San Jose,176 ms,7.5
154.218.15.123,2087,true,US,SJC,San Jose,188 ms,8.0
154.218.15.2,2087,true,US,SJC,San Jose,172 ms,7.7
154.218.15.142,2087,true,US,SJC,San Jose,199 ms,7.6
154.218.15.1,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.113,2087,true,US,SJC,San Jose,202 ms,7.5
154.218.15.12,2096,true,US,SJC,San Jose,196 ms,8.1
154.218.15.151,2096,true,US,SJC,San Jose,173 ms,8.0
154.218.15.194,2096,true,US,SJC,San Jose,206 ms,7.8
154.218.15.244,2096,true,US,SJC,San Jose,195 ms,7.6
154.218.15.156,2096,true,US,SJC,San Jose,174 ms,7.6
103.184.45.213,8443,true,US,SJC,San Jose,179 ms,8.1
103.184.45.210,8443,true,US,SJC,San Jose,197 ms,8.1
154.218.15.216,8443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.231,8443,true,US,SJC,San Jose,194 ms,7.9
154.218.15.27,8443,true,US,SJC,San Jose,193 ms,7.9
120.26.54.192,443,true,US,SJC,San Jose,43 ms,8.2
103.184.44.61,443,true,US,SJC,San Jose,182 ms,7.8
104.245.12.55,443,true,US,SJC,San Jose,172 ms,7.8
154.218.15.115,443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.118,443,true,US,SJC,San Jose,182 ms,7.5
