IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,4.4
152.70.155.147,2053,true,US,LAX,Los Angeles,257 ms,3.2
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,4.4
154.9.239.243,8443,true,US,LAX,Los Angeles,172 ms,4.6
137.220.34.134,8443,true,US,SEA,Seattle,198 ms,4.4
142.171.137.37,8443,true,US,LAX,Los Angeles,190 ms,4.2
164.92.107.53,8443,true,US,SJC,San Jose,193 ms,4.0
43.153.80.208,443,true,US,SJC,San Jose,178 ms,7.8
43.153.103.203,443,true,US,SJC,San Jose,177 ms,7.5
154.17.4.103,443,true,US,LAX,Los Angeles,176 ms,6.8
174.137.59.73,443,true,US,SJC,San Jose,193 ms,6.6
154.9.206.147,443,true,US,LAX,Los Angeles,167 ms,6.6
