IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.181,2053,true,US,SJC,San Jose,181 ms,8.0
206.238.237.24,2053,true,US,SJC,San Jose,185 ms,7.8
206.238.237.53,2053,true,US,SJC,San Jose,181 ms,7.7
160.153.138.99,2053,true,US,SJC,San Jose,203 ms,7.6
206.238.237.70,2053,true,US,SJC,San Jose,187 ms,7.6
160.153.138.88,2083,true,US,SJC,San Jose,189 ms,8.0
103.184.45.175,2083,true,US,SJC,San Jose,191 ms,7.4
160.153.138.59,2083,true,US,SJC,San Jose,180 ms,7.3
103.184.45.226,2083,true,US,SJC,San Jose,263 ms,7.3
206.238.237.47,2083,true,US,SJC,San Jose,182 ms,7.3
160.153.138.96,2087,true,US,SJC,San Jose,176 ms,7.8
103.184.45.32,2087,true,US,SJC,San Jose,186 ms,7.7
160.153.138.254,2087,true,US,SJC,San Jose,178 ms,7.6
160.153.138.95,2087,true,US,SJC,San Jose,183 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,180 ms,7.5
206.238.237.65,2096,true,US,SJC,San Jose,181 ms,7.9
206.238.237.57,2096,true,US,SJC,San Jose,189 ms,7.5
206.238.237.72,2096,true,US,SJC,San Jose,191 ms,7.4
206.238.237.144,2096,true,US,SJC,San Jose,194 ms,7.1
103.184.45.59,2096,true,US,SJC,San Jose,177 ms,7.1
160.153.138.121,8443,true,US,SJC,San Jose,228 ms,8.0
206.238.236.152,8443,true,US,SJC,San Jose,225 ms,7.8
206.238.237.40,8443,true,US,SJC,San Jose,232 ms,7.8
206.238.236.130,8443,true,US,SJC,San Jose,184 ms,7.8
206.238.237.47,8443,true,US,SJC,San Jose,229 ms,7.7
109.176.239.13,443,true,US,SJC,San Jose,202 ms,8.1
135.84.64.117,443,true,US,SJC,San Jose,180 ms,7.9
109.176.239.178,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.108,443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.241,443,true,US,SJC,San Jose,187 ms,7.7
