IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.1,2053,true,US,SJC,San Jose,277 ms,3.0
103.184.44.105,2053,true,US,SJC,San Jose,181 ms,2.9
160.153.138.126,2053,true,US,SJC,San Jose,190 ms,2.9
103.184.45.215,2053,true,US,SJC,San Jose,215 ms,2.8
103.184.44.179,2053,true,US,SJC,San Jose,184 ms,2.6
156.238.18.103,2083,true,US,SJC,San Jose,183 ms,3.2
206.238.237.62,2083,true,US,SJC,San Jose,189 ms,3.2
206.238.237.237,2083,true,US,SJC,San Jose,292 ms,2.8
206.238.236.35,2083,true,US,SJC,San Jose,179 ms,2.8
162.68.208.19,2083,true,US,SJC,San Jose,185 ms,2.8
206.238.237.34,2087,true,US,SJC,San Jose,181 ms,3.0
206.238.237.26,2087,true,US,SJC,San Jose,209 ms,3.0
199.34.228.30,2087,true,US,SJC,San Jose,177 ms,3.0
160.153.138.71,2087,true,US,SJC,San Jose,192 ms,2.9
160.153.138.33,2087,true,US,SJC,San Jose,184 ms,2.8
160.153.138.152,2096,true,US,SJC,San Jose,180 ms,3.3
45.202.113.144,2096,true,US,SJC,San Jose,186 ms,3.2
160.153.138.13,2096,true,US,SJC,San Jose,191 ms,3.1
206.238.237.38,2096,true,US,SJC,San Jose,184 ms,3.0
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,3.0
156.238.18.77,8443,true,US,SJC,San Jose,189 ms,3.0
156.238.19.17,8443,true,US,SJC,San Jose,175 ms,2.9
160.153.138.4,8443,true,US,SJC,San Jose,180 ms,2.8
156.238.18.101,8443,true,US,SJC,San Jose,244 ms,2.7
206.238.237.60,8443,true,US,SJC,San Jose,188 ms,2.7
109.176.239.155,443,true,US,SJC,San Jose,195 ms,3.1
109.176.239.157,443,true,US,SJC,San Jose,175 ms,3.1
109.176.239.136,443,true,US,SJC,San Jose,239 ms,2.9
109.176.239.115,443,true,US,SJC,San Jose,190 ms,2.9
103.184.45.156,443,true,US,SJC,San Jose,233 ms,2.8
