IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,183 ms,5.9
198.12.120.132,2053,true,US,SJC,San Jose,186 ms,5.1
152.70.155.147,2083,true,US,LAX,Los Angeles,277 ms,5.9
20.33.30.36,2083,true,US,LAX,Los Angeles,294 ms,5.5
23.95.247.225,2087,true,US,SJC,San Jose,189 ms,5.6
80.251.213.234,8443,true,US,LAX,Los Angeles,201 ms,7.7
80.251.215.204,8443,true,US,LAX,Los Angeles,191 ms,7.3
207.60.50.24,8443,true,US,LAX,Los Angeles,170 ms,6.4
207.60.50.14,8443,true,US,LAX,Los Angeles,166 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,189 ms,6.0
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,8.4
146.190.114.215,443,true,US,SJC,San Jose,175 ms,7.6
34.102.111.127,443,true,US,LAX,Los Angeles,193 ms,7.5
156.251.189.248,443,true,US,LAX,Los Angeles,205 ms,6.6
174.136.206.57,443,true,US,SJC,San Jose,184 ms,6.5
