IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.80,2053,true,US,SJC,San Jose,183 ms,7.8
206.238.237.29,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.236.151,2053,true,US,SJC,San Jose,183 ms,7.1
206.238.236.178,2053,true,US,SJC,San Jose,209 ms,7.1
103.184.45.54,2053,true,US,SJC,San Jose,204 ms,6.9
45.202.113.148,2083,true,US,SJC,San Jose,216 ms,8.2
45.202.113.98,2083,true,US,SJC,San Jose,203 ms,8.1
206.238.236.128,2083,true,US,SJC,San Jose,180 ms,8.0
45.202.113.52,2083,true,US,SJC,San Jose,211 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,277 ms,7.6
103.184.44.84,2087,true,US,SJC,San Jose,179 ms,7.8
160.153.138.152,2087,true,US,SJC,San Jose,187 ms,7.5
206.238.236.128,2087,true,US,SJC,San Jose,177 ms,7.4
45.205.0.117,2087,true,US,SJC,San Jose,173 ms,7.3
45.202.113.121,2087,true,US,SJC,San Jose,182 ms,7.1
202.37.33.81,2096,true,US,SJC,San Jose,267 ms,8.0
103.184.44.84,2096,true,US,SJC,San Jose,203 ms,7.9
206.238.236.199,2096,true,US,SJC,San Jose,194 ms,7.4
45.202.113.41,2096,true,US,SJC,San Jose,203 ms,7.4
45.205.0.180,2096,true,US,SJC,San Jose,254 ms,7.3
206.238.237.24,8443,true,US,SJC,San Jose,194 ms,8.2
103.184.44.65,8443,true,US,SJC,San Jose,177 ms,7.7
162.67.0.37,8443,true,US,SJC,San Jose,176 ms,7.7
206.238.236.223,8443,true,US,SJC,San Jose,201 ms,7.6
206.238.236.238,8443,true,US,SJC,San Jose,196 ms,7.6
135.84.64.19,443,true,US,SJC,San Jose,195 ms,8.0
109.176.239.90,443,true,US,SJC,San Jose,201 ms,7.8
135.84.64.135,443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.32,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.85,443,true,US,SJC,San Jose,183 ms,7.7
