IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.127,2053,true,US,SJC,San Jose,207 ms,3.3
156.238.18.202,2053,true,US,SJC,San Jose,221 ms,3.0
160.153.138.25,2053,true,US,SJC,San Jose,286 ms,2.7
160.153.138.235,2053,true,US,SJC,San Jose,207 ms,2.7
206.238.236.209,2053,true,US,SJC,San Jose,272 ms,2.6
160.153.138.130,2083,true,US,SJC,San Jose,177 ms,3.1
160.153.138.123,2083,true,US,SJC,San Jose,189 ms,3.0
160.153.138.143,2083,true,US,SJC,San Jose,202 ms,3.0
162.68.207.96,2083,true,US,SJC,San Jose,214 ms,2.9
103.184.45.185,2083,true,US,SJC,San Jose,194 ms,2.8
45.205.0.59,2087,true,US,SJC,San Jose,176 ms,3.5
103.184.44.188,2087,true,US,SJC,San Jose,175 ms,2.9
160.153.138.158,2087,true,US,SJC,San Jose,184 ms,2.9
160.153.138.4,2087,true,US,SJC,San Jose,192 ms,2.8
45.205.0.75,2087,true,US,SJC,San Jose,186 ms,2.7
156.238.18.243,2096,true,US,SJC,San Jose,202 ms,2.9
156.238.18.103,2096,true,US,SJC,San Jose,250 ms,2.9
45.202.113.204,2096,true,US,SJC,San Jose,294 ms,2.6
206.238.236.69,2096,true,US,SJC,San Jose,216 ms,2.6
156.238.18.1,2096,true,US,SJC,San Jose,180 ms,2.6
162.68.207.23,8443,true,US,SJC,San Jose,205 ms,3.2
206.238.236.249,8443,true,US,SJC,San Jose,217 ms,3.2
156.238.18.54,8443,true,US,SJC,San Jose,220 ms,2.9
156.238.18.74,8443,true,US,SJC,San Jose,220 ms,2.9
156.238.18.53,8443,true,US,SJC,San Jose,173 ms,2.9
109.176.239.140,443,true,US,SJC,San Jose,180 ms,3.2
135.84.73.147,443,true,US,SJC,San Jose,226 ms,2.9
109.176.239.209,443,true,US,SJC,San Jose,184 ms,2.8
109.176.239.91,443,true,US,SJC,San Jose,237 ms,2.6
109.176.239.235,443,true,US,SJC,San Jose,251 ms,2.5
