IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.102,2053,true,US,SJC,San Jose,227 ms,3.6
206.238.236.14,2053,true,US,SJC,San Jose,225 ms,3.2
206.238.237.174,2053,true,US,SJC,San Jose,242 ms,3.0
199.34.228.33,2053,true,US,SJC,San Jose,238 ms,2.9
206.238.237.166,2053,true,US,SJC,San Jose,227 ms,2.8
206.238.236.84,2083,true,US,SJC,San Jose,184 ms,3.3
206.238.236.39,2083,true,US,SJC,San Jose,284 ms,3.3
103.184.45.124,2083,true,US,SJC,San Jose,182 ms,3.2
103.184.45.97,2083,true,US,SJC,San Jose,191 ms,3.0
103.184.44.75,2083,true,US,SJC,San Jose,181 ms,2.9
206.238.236.84,2087,true,US,SJC,San Jose,259 ms,3.1
103.184.45.77,2087,true,US,SJC,San Jose,230 ms,3.0
206.238.237.100,2087,true,US,SJC,San Jose,185 ms,3.0
206.238.237.194,2087,true,US,SJC,San Jose,226 ms,2.9
206.238.237.208,2087,true,US,SJC,San Jose,190 ms,2.8
206.238.236.211,2096,true,US,SJC,San Jose,200 ms,3.0
206.238.236.166,2096,true,US,SJC,San Jose,198 ms,3.0
103.184.44.105,2096,true,US,SJC,San Jose,184 ms,3.0
160.153.138.152,2096,true,US,SJC,San Jose,197 ms,3.0
199.34.228.41,2096,true,US,SJC,San Jose,183 ms,2.9
206.238.236.225,8443,true,US,SJC,San Jose,195 ms,3.0
160.153.138.222,8443,true,US,SJC,San Jose,267 ms,3.0
206.238.236.78,8443,true,US,SJC,San Jose,184 ms,2.9
160.153.138.234,8443,true,US,SJC,San Jose,191 ms,2.8
206.238.236.100,8443,true,US,SJC,San Jose,233 ms,2.8
109.176.239.174,443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.115,443,true,US,SJC,San Jose,178 ms,2.9
109.176.239.237,443,true,US,SJC,San Jose,181 ms,2.8
109.176.239.241,443,true,US,SJC,San Jose,180 ms,2.8
103.184.44.65,443,true,US,SJC,San Jose,190 ms,2.7
