IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.98,2053,true,US,SJC,San Jose,272 ms,7.8
154.218.15.3,2053,true,US,SJC,San Jose,274 ms,7.7
206.238.236.133,2053,true,US,SJC,San Jose,176 ms,7.7
206.238.236.119,2053,true,US,SJC,San Jose,216 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,273 ms,7.6
206.238.236.124,2083,true,US,SJC,San Jose,188 ms,7.9
154.218.15.119,2083,true,US,SJC,San Jose,194 ms,7.7
154.218.15.153,2083,true,US,SJC,San Jose,182 ms,7.6
154.218.15.32,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.236.129,2083,true,US,SJC,San Jose,189 ms,7.5
154.218.15.52,2087,true,US,SJC,San Jose,193 ms,8.2
154.218.15.157,2087,true,US,SJC,San Jose,203 ms,8.0
154.218.15.110,2087,true,US,SJC,San Jose,201 ms,7.8
154.218.15.206,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.148,2087,true,US,SJC,San Jose,202 ms,7.5
103.184.45.252,2096,true,US,SJC,San Jose,200 ms,7.9
154.218.15.44,2096,true,US,SJC,San Jose,184 ms,7.8
206.238.236.124,2096,true,US,SJC,San Jose,185 ms,7.8
154.218.15.171,2096,true,US,SJC,San Jose,187 ms,7.5
154.218.15.231,2096,true,US,SJC,San Jose,203 ms,7.5
154.218.15.250,8443,true,US,SJC,San Jose,187 ms,7.9
154.218.15.141,8443,true,US,SJC,San Jose,185 ms,7.9
154.218.15.247,8443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.39,8443,true,US,SJC,San Jose,188 ms,7.8
154.218.15.68,8443,true,US,SJC,San Jose,186 ms,7.8
154.218.15.133,443,true,US,SJC,San Jose,207 ms,7.9
154.218.15.101,443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.137,443,true,US,SJC,San Jose,193 ms,7.8
154.218.15.151,443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.240,443,true,US,SJC,San Jose,181 ms,7.5
