IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,208 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,218 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,209 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,216 ms,2.2
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.5
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,3.0
43.153.80.208,443,true,US,SJC,San Jose,159 ms,2.9
154.12.53.196,443,true,US,LAX,Los Angeles,176 ms,2.7
216.24.181.231,443,true,US,LAX,Los Angeles,178 ms,2.7
