IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.25,2053,true,US,SJC,San Jose,175 ms,7.9
160.153.138.125,2053,true,US,SJC,San Jose,176 ms,7.8
160.153.138.146,2053,true,US,SJC,San Jose,174 ms,7.8
206.238.236.100,2053,true,US,SJC,San Jose,195 ms,7.6
206.238.236.123,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.236.123,2083,true,US,SJC,San Jose,182 ms,7.9
206.238.236.217,2083,true,US,SJC,San Jose,181 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,190 ms,7.8
160.153.138.126,2083,true,US,SJC,San Jose,178 ms,7.5
206.238.237.100,2083,true,US,SJC,San Jose,187 ms,7.4
206.238.236.201,2087,true,US,SJC,San Jose,188 ms,7.9
160.153.138.120,2087,true,US,SJC,San Jose,174 ms,7.9
199.34.228.105,2087,true,US,SJC,San Jose,172 ms,7.9
199.34.228.187,2087,true,US,SJC,San Jose,188 ms,7.7
206.238.237.165,2087,true,US,SJC,San Jose,179 ms,7.5
206.238.236.153,2096,true,US,SJC,San Jose,186 ms,7.9
206.238.236.74,2096,true,US,SJC,San Jose,192 ms,7.8
199.34.228.159,2096,true,US,SJC,San Jose,174 ms,7.7
206.238.236.142,2096,true,US,SJC,San Jose,174 ms,7.5
206.238.236.102,2096,true,US,SJC,San Jose,185 ms,7.4
206.238.236.119,8443,true,US,SJC,San Jose,186 ms,8.4
206.238.236.138,8443,true,US,SJC,San Jose,180 ms,8.0
206.238.236.13,8443,true,US,SJC,San Jose,185 ms,7.9
206.238.237.163,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.236.177,8443,true,US,SJC,San Jose,186 ms,7.7
135.84.79.16,443,true,US,SJC,San Jose,187 ms,8.1
158.224.83.127,443,true,US,SJC,San Jose,191 ms,7.9
135.84.76.80,443,true,US,SJC,San Jose,191 ms,7.9
135.84.64.74,443,true,US,SJC,San Jose,177 ms,7.8
135.84.74.251,443,true,US,SJC,San Jose,180 ms,7.7
