IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.143,2053,true,US,SJC,San Jose,215 ms,6.7
206.238.236.115,2053,true,US,SJC,San Jose,243 ms,6.5
154.21.193.39,2053,true,US,LAX,Los Angeles,213 ms,6.5
154.218.15.8,2053,true,US,SJC,San Jose,216 ms,6.3
206.238.236.77,2053,true,US,SJC,San Jose,184 ms,5.9
206.238.236.236,2083,true,US,SJC,San Jose,264 ms,6.8
206.238.236.11,2083,true,US,SJC,San Jose,229 ms,6.4
206.238.236.19,2083,true,US,SJC,San Jose,234 ms,5.3
206.238.237.191,2083,true,US,SJC,San Jose,265 ms,5.1
206.238.237.54,2083,true,US,SJC,San Jose,182 ms,5.0
154.218.15.140,2087,true,US,SJC,San Jose,175 ms,7.0
206.238.236.182,2087,true,US,SJC,San Jose,180 ms,6.6
154.218.15.57,2087,true,US,SJC,San Jose,265 ms,6.0
154.218.15.70,2087,true,US,SJC,San Jose,255 ms,5.1
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.3
80.251.215.204,8443,true,US,LAX,Los Angeles,181 ms,7.5
66.103.198.145,8443,true,US,LAX,Los Angeles,185 ms,6.5
23.239.2.154,8443,true,US,SJC,San Jose,196 ms,6.2
198.23.246.215,8443,true,US,SJC,San Jose,184 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,5.9
101.133.234.172,443,true,US,IAD,Ashburn,42 ms,7.8
154.9.248.216,443,true,US,LAX,Los Angeles,186 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,166 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,181 ms,7.0
144.202.91.40,443,true,US,SEA,Seattle,203 ms,6.5
