IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.145,2053,true,US,SJC,San Jose,209 ms,8.0
154.218.15.173,2053,true,US,SJC,San Jose,194 ms,7.7
154.218.15.27,2053,true,US,SJC,San Jose,187 ms,7.6
154.218.15.232,2053,true,US,SJC,San Jose,197 ms,7.6
154.218.15.222,2053,true,US,SJC,San Jose,196 ms,7.6
154.218.15.157,2083,true,US,SJC,San Jose,192 ms,8.1
154.218.15.140,2083,true,US,SJC,San Jose,183 ms,7.7
154.218.15.173,2083,true,US,SJC,San Jose,185 ms,7.7
154.218.15.63,2083,true,US,SJC,San Jose,178 ms,7.6
154.218.15.253,2083,true,US,SJC,San Jose,185 ms,7.6
154.218.15.132,2087,true,US,SJC,San Jose,183 ms,8.2
103.184.44.188,2087,true,US,SJC,San Jose,174 ms,8.0
154.218.15.43,2087,true,US,SJC,San Jose,194 ms,7.9
103.184.45.56,2087,true,US,SJC,San Jose,186 ms,7.8
154.218.15.199,2087,true,US,SJC,San Jose,184 ms,7.8
103.184.45.59,2096,true,US,SJC,San Jose,190 ms,8.3
154.218.15.88,2096,true,US,SJC,San Jose,210 ms,8.1
154.218.15.72,2096,true,US,SJC,San Jose,176 ms,8.0
154.218.15.51,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.219,2096,true,US,SJC,San Jose,196 ms,7.6
154.218.15.194,8443,true,US,SJC,San Jose,187 ms,7.9
154.218.15.193,8443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.70,8443,true,US,SJC,San Jose,189 ms,7.9
154.218.15.169,8443,true,US,SJC,San Jose,179 ms,7.9
154.218.15.220,8443,true,US,SJC,San Jose,180 ms,7.7
154.218.15.11,443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.56,443,true,US,SJC,San Jose,187 ms,8.0
154.218.15.254,443,true,US,SJC,San Jose,205 ms,7.9
154.218.15.21,443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.22,443,true,US,SJC,San Jose,191 ms,7.8
