IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.103,2053,true,US,SJC,San Jose,249 ms,3.2
154.218.15.96,2083,true,US,SJC,San Jose,219 ms,3.3
154.218.15.156,2083,true,US,SJC,San Jose,213 ms,2.8
154.218.15.254,2087,true,US,SJC,San Jose,176 ms,2.9
206.238.236.15,2096,true,US,SJC,San Jose,173 ms,3.1
154.218.15.121,2096,true,US,SJC,San Jose,194 ms,2.8
103.184.45.251,2096,true,US,SJC,San Jose,186 ms,2.8
206.238.236.1,2096,true,US,SJC,San Jose,186 ms,2.6
206.238.236.151,8443,true,US,SJC,San Jose,187 ms,3.0
206.238.236.16,8443,true,US,SJC,San Jose,186 ms,2.8
206.238.236.128,8443,true,US,SJC,San Jose,190 ms,2.7
206.238.236.136,8443,true,US,SJC,San Jose,179 ms,2.6
154.218.15.79,8443,true,US,SJC,San Jose,180 ms,2.5
154.218.15.52,443,true,US,SJC,San Jose,264 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,265 ms,2.5
