IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,196 ms,7.9
154.218.15.98,2053,true,US,SJC,San Jose,204 ms,7.8
103.184.45.86,2053,true,US,SJC,San Jose,201 ms,7.8
154.218.15.220,2053,true,US,SJC,San Jose,200 ms,7.6
103.184.45.254,2053,true,US,SJC,San Jose,204 ms,7.6
154.218.15.130,2083,true,US,SJC,San Jose,191 ms,8.2
156.238.18.101,2083,true,US,SJC,San Jose,184 ms,7.9
154.218.15.100,2083,true,US,SJC,San Jose,205 ms,7.7
154.218.15.112,2083,true,US,SJC,San Jose,186 ms,7.7
103.184.45.237,2083,true,US,SJC,San Jose,180 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,183 ms,7.9
154.218.15.122,2087,true,US,SJC,San Jose,203 ms,7.9
154.218.15.24,2087,true,US,SJC,San Jose,188 ms,7.9
154.218.15.54,2087,true,US,SJC,San Jose,204 ms,7.7
206.238.236.109,2087,true,US,SJC,San Jose,211 ms,7.7
154.218.15.201,2096,true,US,SJC,San Jose,202 ms,8.1
154.218.15.249,2096,true,US,SJC,San Jose,179 ms,8.1
154.218.15.226,2096,true,US,SJC,San Jose,201 ms,8.0
103.184.45.254,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.23,2096,true,US,SJC,San Jose,180 ms,7.8
154.218.15.240,8443,true,US,SJC,San Jose,183 ms,7.9
103.184.44.87,8443,true,US,SJC,San Jose,189 ms,7.8
103.184.45.73,8443,true,US,SJC,San Jose,172 ms,7.8
154.218.15.232,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.126,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.224,443,true,US,SJC,San Jose,175 ms,7.8
103.184.45.118,443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.184,443,true,US,SJC,San Jose,180 ms,7.7
154.218.15.102,443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.11,443,true,US,SJC,San Jose,197 ms,7.5
