IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.98,2053,true,US,SJC,San Jose,201 ms,8.1
206.238.236.112,2053,true,US,SJC,San Jose,214 ms,7.7
156.238.19.33,2053,true,US,SJC,San Jose,203 ms,7.6
156.238.19.22,2053,true,US,SJC,San Jose,255 ms,7.5
156.238.19.221,2053,true,US,SJC,San Jose,260 ms,7.5
103.184.45.173,2083,true,US,SJC,San Jose,179 ms,8.3
206.238.236.23,2083,true,US,SJC,San Jose,206 ms,8.0
156.238.19.247,2083,true,US,SJC,San Jose,181 ms,7.8
156.238.19.236,2083,true,US,SJC,San Jose,186 ms,7.7
156.238.19.204,2083,true,US,SJC,San Jose,201 ms,7.7
156.238.19.188,2087,true,US,SJC,San Jose,194 ms,7.8
156.238.18.255,2087,true,US,SJC,San Jose,177 ms,7.7
160.153.138.169,2087,true,US,SJC,San Jose,186 ms,7.6
160.153.138.152,2087,true,US,SJC,San Jose,187 ms,7.6
202.37.33.81,2087,true,US,SJC,San Jose,184 ms,7.4
103.184.44.135,2096,true,US,SJC,San Jose,179 ms,8.2
156.238.19.7,2096,true,US,SJC,San Jose,207 ms,7.9
199.34.228.191,2096,true,US,SJC,San Jose,190 ms,7.8
156.238.19.206,2096,true,US,SJC,San Jose,188 ms,7.4
103.184.44.84,2096,true,US,SJC,San Jose,185 ms,7.4
199.34.228.34,8443,true,US,SJC,San Jose,205 ms,7.8
156.238.18.166,8443,true,US,SJC,San Jose,188 ms,7.8
156.238.18.112,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.44.65,8443,true,US,SJC,San Jose,195 ms,7.7
160.153.138.125,8443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.16,443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.101,443,true,US,SJC,San Jose,181 ms,8.3
109.176.239.115,443,true,US,SJC,San Jose,194 ms,8.2
103.184.45.85,443,true,US,SJC,San Jose,189 ms,8.1
103.184.44.100,443,true,US,SJC,San Jose,193 ms,7.9
