IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,177 ms,4.1
206.238.236.165,2053,true,US,SJC,San Jose,178 ms,3.8
160.153.138.138,2053,true,US,SJC,San Jose,186 ms,3.6
206.238.237.209,2053,true,US,SJC,San Jose,199 ms,3.5
103.184.45.60,2053,true,US,SJC,San Jose,178 ms,3.4
206.238.237.88,2083,true,US,SJC,San Jose,183 ms,3.7
206.238.236.94,2083,true,US,SJC,San Jose,187 ms,3.7
156.238.19.33,2083,true,US,SJC,San Jose,190 ms,3.4
206.238.236.116,2083,true,US,SJC,San Jose,193 ms,3.4
199.34.228.27,2083,true,US,SJC,San Jose,180 ms,3.4
206.238.237.90,2087,true,US,SJC,San Jose,181 ms,3.9
206.238.237.9,2087,true,US,SJC,San Jose,192 ms,3.9
103.184.45.201,2087,true,US,SJC,San Jose,180 ms,3.8
206.238.237.65,2087,true,US,SJC,San Jose,195 ms,3.7
206.238.236.242,2087,true,US,SJC,San Jose,194 ms,3.7
103.184.44.87,2096,true,US,SJC,San Jose,189 ms,4.1
199.34.230.177,2096,true,US,SJC,San Jose,236 ms,3.9
199.34.230.169,2096,true,US,SJC,San Jose,179 ms,3.9
199.34.230.161,2096,true,US,SJC,San Jose,190 ms,3.8
199.34.228.159,2096,true,US,SJC,San Jose,189 ms,3.7
206.238.236.126,8443,true,US,SJC,San Jose,202 ms,4.3
206.238.236.5,8443,true,US,SJC,San Jose,174 ms,3.9
199.34.228.235,8443,true,US,SJC,San Jose,182 ms,3.9
45.202.113.78,8443,true,US,SJC,San Jose,192 ms,3.8
156.238.19.71,8443,true,US,SJC,San Jose,193 ms,3.7
109.176.239.134,443,true,US,SJC,San Jose,192 ms,3.8
109.176.239.104,443,true,US,SJC,San Jose,181 ms,3.7
109.176.239.26,443,true,US,SJC,San Jose,188 ms,3.7
109.176.239.42,443,true,US,SJC,San Jose,194 ms,3.6
109.176.239.14,443,true,US,SJC,San Jose,184 ms,3.5
